string2 0,string 1,string 2,string 3
"m150_010_010","char_MERCURYMON","Спасибо, что пришли и помогли у радиовышки. Примите ещё раз мою
благодарность.","m150_010_010"
"m150_010_020","char_MINERVAMON","Я тоже должна вас поблагодарить. Вы правда невероятная команда.","m150_010_020"
"m150_010_030","char_MINERVAMON","И...","m150_010_030"
"m150_010_040","char_AEGIOMON","...Что такое?","m150_010_040"
"m150_010_050","char_MINERVAMON","Нет, неважно.","m150_010_050"
"m150_010_060","char_AEGIOMON","...?","m150_010_060"
"m150_010_070","char_MERCURYMON","В любом случае, вы сделали для нас так много. Теперь наша
очередь узнать, что мы можем сделать для вас.","m150_010_070"
"m150_010_080","char_MERCURYMON","...но простите. Правда в том, что возникла новая проблема.","m150_010_080"
"m150_010_090","char_PLAYER_M","Новая проблема?{next}",""
"m150_010_091","char_PLAYER_M","Когда мы сможем вернуться в свой мир?{next}",""
"m150_010_092","char_PLAYER_M","Похоже, неприятности вас любят.{next}",""
"m150_010_100","char_MERCURYMON","После вчерашнего мы пытались связаться с разными местами без
особого успеха. Вторжение Титанов, должно быть, распространяется.","m150_010_100"
"m150_010_110","char_MERCURYMON","Нам нужна сила Юномон, чтобы отправить вас назад в ваш мир, но
вторжение Титанов распространяется быстрее, чем мы ожидали.","m150_010_110"
"m150_010_120","char_MERCURYMON","Любовь самая нежеланная... Возможно, поэтому вторжение Титанов
распространяется быстрее, чем ожидалось.","m150_010_120"
"m150_010_130","char_MERCURYMON","В нынешнем положении мы не можем доставить вас в храм Юномон.","m150_010_130"
"m150_010_140","char_MERCURYMON","Обычно мы используем Железную дорогу Локомон, чтобы добраться до храма
Юномон, но на Фабричном Контуре, который её питает, возникли проблемы.","m150_010_140"
"m150_010_150","char_PLAYER_M","Что нам делать?{next}",""
"m150_010_151","char_PLAYER_M","Железная дорога Локомон?",""
"m150_010_152","char_PLAYER_M","Фабричный Контур?",""
"m150_010_155","char_MERCURYMON","Я выбью Титанов, которые проникли в наш прекрасный город.","m150_010_155"
