string2 0,string 1,string 2,string 3
d230_020_010,char_BANCHOLEOMON,"Ах, белый воин! Наконец-то ты проснулся!",d230_020_010
d230_020_020,char_BANCHOLEOMON,"Я в неоплатном долгу перед тобой.
Как настоящий мужчина, я обязан выразить свою благодарность лично.",d230_020_020
d230_020_030,char_BANCHOLEOMON,Ты хотя бы скажешь мне свое имя?,d230_020_030
d230_020_040,char_OMEGAMON,Я Омегамон.,d230_020_040
d230_020_050,char_BANCHOLEOMON,Я понимаю. Меня зовут Бан…,d230_020_050
d230_020_060,char_OMEGAMON,"Незачем. Я не требую объяснений, кто вы.",d230_020_060
d230_020_070,char_BANCHOGOLEMON,"Хм. Ты тоже предпочитаешь, чтобы твои кулаки говорили?
Я думаю, мы прекрасно поладим.",d230_020_070
d230_020_080,char_HIROKO,Я в этом очень сомневаюсь.,d230_020_080
d230_020_090,char_OMEGAMON,"Я все наблюдал, пока спал...
включая ваши дуэли.",d230_020_090
d230_020_100,char_OMEGAMON,"Вы видели чёрный кристалл в каждой из этих областей, не так ли?
Моё сознание было заперто внутри.",d230_020_100
d230_020_110,char_BANCHOLEOMON,Что ты имеешь в виду?,d230_020_110
d230_020_120,char_OMEGAMON,"Эти кристаллы представляют собой механизм, предназначенный для управления этим пустым пространством.
Мой разум и тело использовались для их питания.",d230_020_120
d230_020_130,char_OMEGAMON,"Я не мог сопротивляться, поскольку они продолжали истощать мою энергию.
Но потом... что-то изменилось.",d230_020_130
d230_020_140,char_OMEGAMON,"Внезапно мне показалось, что кто-то еще истощается, так же, как и я.
Я также чувствовал их присутствие в кристаллах.",d230_020_140
d230_020_150,char_OMEGAMON,"Но я мог сказать, что этот человек никогда не прекращал сопротивляться.
Я услышал голос, постоянно кричавший.",d230_020_150
d230_020_160,char_OMEGAMON,"Стремление быть услышанными теми, кто им дороже всего.
И обладатель этого голоса...",d230_020_160
d230_020_170,char_HIROKO,М-я?! Почему я?!,d230_020_170
d230_020_180,char_BANCHOLEOMON,"Ну, вы постоянно записываете видео...
Это означает, что есть кто-то, к кому вы хотите обратиться, не так ли?",d230_020_180
d230_020_190,char_HIROKO,Но... н-но у меня нет такой силы...,d230_020_190
d230_020_200,char_OMEGAMON,Здесь чистая сила ничего не значит.,d230_020_200
d230_020_210,char_OMEGAMON,"Параллельмон и это пространство... Он опирается на силу
искренние пожелания, сделанные от души. Например...",d230_020_210
d230_020_220,char_OMEGAMON,"...если бы был кто-то, кто хотел бы вернуться в прошлое,
Параллельмон использует свое желание подчинить пространство-время своей воле.",d230_020_220
d230_020_230,char_OMEGAMON,"Кажется, сила твоего желания, твоего сердца...
Это превзошло ожидания Параллельмон.",d230_020_230
d230_020_240,char_BANCHOMAMEMON,"Итак, вы говорите мне, что физическая сила не имеет значения...
Что все дело в том, что здесь? Глубоко в твоем сердце?",d230_020_240
d230_020_250,char_MIREI,"Я понятия не имею, возможно ли такое или нет.
Однако я могу сделать ряд обоснованных предположений.",d230_020_250
d230_020_260,char_MIREI,"Если этот мир питается энергией других,
тогда можно было бы воздействовать на него подобными энергиями.",d230_020_260
d230_020_270,char_MIREI,"Если механизм управления существует физически в виде кристаллов,
вполне естественно предположить, что существует предел их возможностей.",d230_020_270
d230_020_280,char_MIREI,"Я представляю себе ее желание – желание, превзошедшее ожидания Параллельмона –
вызвало какое-то переполнение...",d230_020_280
d230_020_290,char_MIREI,"...и в результате Хироко смогла взять на себя управление
над этим Черным входом Акаши — на подсознательном уровне.",d230_020_290
d230_020_300,char_MIREI,"Вероятно, поэтому кристаллы были наполнены
воссоздание ничего, кроме воспоминаний Хироко.",d230_020_300
d230_020_310,char_OMEGAMON,"Во всяком случае, как и все вы,
Мне также нужно вернуться в свой первоначальный мир.",d230_020_310
d230_020_320,char_OMEGAMON,"Победим Параллельмона, опустошителя времени и пространства,
и сбежать из этого места вместе.",d230_020_320
d230_020_330,char_BANCHOLILIMON,"Финальная схватка, да...
Это момент, которого ждали мои кулаки!",d230_020_330
d230_020_340,char_BANCHOSTINGMON,"Мои раны зажили.
Я готов действовать, когда бы ты ни был.",d230_020_340
d230_020_350,char_BANCHOGOLEMON,Я достаточно отдохнул.,d230_020_350
d230_020_360,char_BANCHOMAMEMON,"Давай выйдем и покажем им, что
Альянс Мамемон состоит из!",d230_020_360
d230_020_370,char_BANCHOLEOMON,"Я чувствую силу вашего духа, все!
Но нам следует разделить наши силы на случай, если что-нибудь случится.",d230_020_370
d230_020_380,char_OMEGAMON,Я пойду с тобой. Я достаточно отдохнул.,d230_020_380
d230_020_390,char_OMEGAMON,"И я уверен, что те знания, которые я получил,
заключенные в кристаллах, окажутся полезными для нашего дела.",d230_020_390
d230_020_400,char_BANCHOLEOMON,"Значит, есть место еще для одного...",d230_020_400
d230_020_410,char_OMEGAMON,Наши приготовления завершены. Пора идти.,d230_020_410
