string2 0,string 1,string 2,string 3
s095_082_010,char_VULCANUSMON,"Я рад, что ты здесь! Ты знаешь... Я должен извиниться за свою
грубость раньше.",
s095_082_020,char_VULCANUSMON,"Я был бы рад, если бы отныне любые предметы, изготовленные в
этой мастерской, могли служить вам.",
s095_082_030,char_VULCANUSMON,"Мне нужно было бы взять плату за материалы и рабочую силу, но
все наши товары находятся на верхней полке.",
s095_082_035,char_VULCANUSMON,Рад тебя видеть. Что я могу для тебя сделать сегодня?,
s095_082_040,char_PLAYER_M,"Покажи мне, что у тебя есть на продажу.",
s095_082_041,char_PLAYER_M,{next}Тебе ведь нужен был совет?,
s095_082_042,char_PLAYER_M,{end}Вернусь позже.,
s095_082_050,char_VULCANUSMON,"Конечно! Пожалуйста, взгляните.",
s095_082_060,char_VULCANUSMON,"Да, совет... Взгляните на это. Его выбросило сюда не так давно.",
s095_082_070,char_VULCANUSMON,"Похоже на руку из фигурки. Но эта деталь! Как будто ее можно
оживить!",
s095_082_080,char_VULCANUSMON,"Вы ведь тоже цените великолепие такой роли, да?",
s095_082_090,char_VULCANUSMON,Очень хорошо. Тогда увидимся снова.,
s095_082_100,char_PLAYER_M,{next}Да.,
s095_082_101,char_PLAYER_M,"{next}Это что, дождевые черви?",
s095_082_102,char_PLAYER_M,"{next}Ты уверен, что это от фигурки?",
s095_082_110,char_VULCANUSMON,"Ах, у вас острый глаз! Как вы можете видеть, каждый отдельный
палец искусно воссоздан.",
s095_082_120,char_VULCANUSMON,"Ну, я думаю, не все люди хорошо разбираются в таком виде
искусства, как фигурки героев.",
s095_082_130,char_VULCANUSMON,"Что? Ты думаешь, это настоящая человеческая рука? Ха-ха. Ни за
что... Или, по крайней мере, я надеюсь, что нет.",
s095_082_140,char_VULCANUSMON,"В любом случае, это замечательная работа. Вы действительно
можете почувствовать страсть художника.",
s095_082_150,char_VULCANUSMON,"Если возможно, я бы хотел получить фигуру из той же серии, что и
эта конкретная деталь.",
s095_082_160,char_VULCANUSMON,"Может быть, ты мог бы съездить в то место в Акихабаре и поискать
его?",
s095_082_170,char_PLAYER_M,{next}Конечно. Без проблем.,
s095_082_171,char_PLAYER_M,{next}Обязательно Акихабара?,
s095_082_172,char_PLAYER_M,"{end}Прости, сейчас нет времени. Может, в другой раз.",
s095_082_180,char_VULCANUSMON,"О, так ты сделаешь это? Я с нетерпением жду, что ты найдешь.",
s095_082_190,char_VULCANUSMON,"Акихабара - это место, где вы можете найти все новейшие
технологии, поэтому я бы предпочел, чтобы вы отправились туда.",
s095_082_200,char_VULCANUSMON,"Да, у тебя, должно быть, много дел. Хорошо, пожалуйста, приходи,
когда у тебя будет немного времени.",
s095_082_210,char_VULCANUSMON,"Я хотел бы спросить тебя еще раз... Ты бы съездил в Акихабару
ради меня?",
s095_082_220,char_PLAYER_M,{next}Конечно.,
s095_082_221,char_PLAYER_M,"Покажи мне, что у тебя есть на продажу.",
s095_082_222,char_PLAYER_M,{end}Пока не могу.,
s095_082_230,char_VULCANUSMON,"О, так ты сделаешь это? Я с нетерпением жду, что ты найдешь.",
s095_082_240,char_VULCANUSMON,"Ты все еще занят, да? Хорошо. Приходи, когда освободишься.",
s095_082_250,char_VULCANUSMON,Вот. Вы можете взять этот фрагмент в качестве ссылки.,
s095_082_260,char_VULCANUSMON,"О, это напомнило мне... Что-то еще выбросило на берег вместе с
этой частью.",
s095_082_270,char_VULCANUSMON,"Я думаю, это какой-то чек из модельного магазина. Вам следует
сначала проверить там.",
s095_082_280,char_VULCANUSMON,"Что ж, удачи вам!",
s095_082_290,char_MANAGER,"Добро пожаловать в мой магазин. Что я могу для вас сделать? Хм?
Это похоже на деталь фигурки...",
s095_082_300,char_MANAGER,"Даже имея двадцатилетний опыт, я не могу определить
происхождение только по руке.",
s095_082_310,char_MANAGER,"Впрочем, одна из моих постоянных клиенток даже более
осведомлена, чем я. Может быть, вы могли бы спросить ее?",
s095_082_320,char_SIMMONS,"О! Вот это совпадение. Я и не знал, что тебе тоже нравятся
фигурки.",
s095_082_330,char_SIMMONS,Что это у тебя там? ...А? Подожди... О!,
s095_082_340,char_SIMMONS,"Выпущена лимитированная ""закусочная"" версия фигурки Сайори,
Милашки-волшебницы!",
s095_082_350,char_PLAYER_M,"{next}Ты знаешь, откуда эта деталь?",
s095_082_351,char_PLAYER_M,{next}Как это можно понять по одной руке?,
s095_082_352,char_PLAYER_M,{next}Ты правда в этом разбираешься.,
s095_082_360,char_SIMMONS,"Конечно, знаю! Это было все, о чем все могли говорить. Ты хочешь
сказать, что ты этого не знаешь?!",
s095_082_370,char_SIMMONS,"Посмотрите на кончики пальцев. Кусочки конфет доказывают, что
это из закусочного издания.",
s095_082_380,char_SIMMONS,"Что ж, фигурки - это вид искусства, которым, я считаю, должен
интересоваться каждый.",
s095_082_390,char_SIMMONS,"Кто-то был впечатлен уровнем детализации и попросил вас
присмотреться к этому рисунку?",
s095_082_400,char_SIMMONS,"Я предлагаю вам купить ""Полностью подходящую"" фигурку Сайори.
Они будут очень довольны ею.",
s095_082_410,char_SIMMONS,"Кроме того, я хотел бы когда-нибудь встретиться с этим
человеком. Думаю, нам было бы о чем поговорить.",
s095_082_415,char_SIMMONS,"Пожалуйста, представь меня, если у тебя когда-нибудь будет
возможность. Думаю, нам было бы о чем поговорить.",
s095_082_420,char_MANAGER,"Вам нужна полностью подходящая фигурка Сайори - Милашки-волшебни
цы?",
s095_082_430,char_MANAGER,Вам повезло! Это последний в наличии!,
s095_082_440,char_MANAGER,"Естественно, такие редкие предметы стоят недешево... Это будет
стоить 600 000 иен.",
s095_082_450,char_PLAYER_M,{next}Это слишком дорого.,
s095_082_451,char_PLAYER_M,{next}Почему так дорого?,
s095_082_452,char_PLAYER_M,{next}Нельзя продать хоть немного дешевле?!,
s095_082_460,char_MANAGER,"Боюсь, это мое лучшее предложение. Этот товар сложно держать на
складе...",
s095_082_470,char_MANAGER,"Это популярный товар, поэтому его трудно сохранить на складе. Я
едва ли получаю здесь прибыль.",
s095_082_480,char_MANAGER,"Я знаю, что вы чувствуете, но это все, на что я могу пойти по
данному конкретному пункту.",
s095_082_490,char_MANAGER,"Это настолько низкая цена, насколько это возможно. Итак, что это
будет?",
s095_082_500,char_SIMMONS,"Я только что подслушал ваш разговор. Цена значительно выросла с
тех пор, как я видел его в последний раз.",
s095_082_510,char_SIMMONS,"Я знаю, что кто-то попросил вас поискать эту фигурку, но имеет
ли это отношение к Дигимон?",
s095_082_520,char_SIMMONS,"Если это для Дигимон, я куплю его для тебя... Пожалуйста,
заверни это для нас, хорошо?",
s095_082_530,char_MANAGER,Спасибо вам за ваш бизнес!,
s095_082_540,char_MANAGER,"Вау... Я планировал просто выставить его на всеобщее обозрение.
Я никогда не думал, что это действительно будет продаваться!",
s095_082_550,char_SIMMONS,"Мне тоже нужна квитанция, пожалуйста.",
s095_082_560,char_MANAGER,"Хорошо, вот ваш товар вместе с квитанцией. Будьте осторожны с
ним!",
s095_082_570,char_SIMMONS,"Вот и все. Полностью готовая к использованию фигурка Сайори в
вашем распоряжении.",
s095_082_580,char_SIMMONS,"Тебе придется как-нибудь рассказать мне, зачем тебе это
понадобилось.",
s095_082_590,,Вы отнесли фигурку Вулканусмону.,
s095_082_600,char_VULCANUSMON,Ты вернулся. И ты мне что-то принес?,
s095_082_610,char_VULCANUSMON,"Спасибо. Давайте посмотрим... Подождите. Это то, о чем я думаю?!",
s095_082_620,char_VULCANUSMON,"Вау! Это потрясающе! Я не могу поверить своим глазам прямо
сейчас!",
s095_082_630,char_PLAYER_M,{next}Впечатляет?,
s095_082_631,char_PLAYER_M,{next}И что в этом такого удивительного?,
s095_082_632,char_PLAYER_M,{next}Мне уже надоело это слушать!,
s095_082_640,char_VULCANUSMON,"Впечатлен - это даже близко не описывает мои чувства! Меня
переполняют эмоции!",
s095_082_650,char_VULCANUSMON,"На объяснение ушла бы вечность. Детали настолько безупречны, что
кажется, будто он живой!",
s095_082_660,char_VULCANUSMON,"Т-ты такой? Что ж, я просто рад такой потрясающей
находке.",
