string2 0,string 1,empty 2
"char_EX-TYRANOMON","ЭксТиранномон",
"char_LUNAMON","Лунамон",
"char_LEKISMON","Лекисмон",
"char_CRESCEMON","Крескемон",
"char_GOLEMON","Големон",
"char_SKULLSATAMON","СкулСатамон",
"char_HAGURUMON","Хагурумон",
"char_MERAMON","Мерамон",
"char_AIRDRAMON","Аирдрамон",
"char_GARURUMON","Гарурумон",
"char_BAKEMON","Бакемон",
"char_STARMON","Стармон",
"char_AQUILAMON","Аквиламон",
"char_STRIKEDRAMON","Страйкдрамон",
"char_MINOTAURMON","Минотарумон",
"char_DORUGORAMON","Доругорамон",
"char_TYUMON","Чуумон",
"char_WHAMON","Вамон",
"char_DINOBEEMON","Динобимон",
"char_MARINEANGEMON","Маринангемон",
"char_RAPTORDRAMON","Раптордрамон",
"char_GRADEMON","Градемон",
"char_WARGREYMON","ВарГреймон",
"char_BIGMAMEMON","БигМамемон",
"char_SANGLOUPMON","Санглупмон",
"char_MATADRMON","Матадормон",
"char_GRANDDRACUMON","ГрандДракмон",
"char_TRICERAMON","Трицерамон",
"char_LILITHMON","Лилитмон",
"char_BEELZEBUMON","Вельземон",
"char_BARBAMON","Барбамон",
"char_BARBAMON_BIG","Барбамон",
"char_LEVIAMON","Левиамон",
"char_LEVIAMON_BIG","Левиамон",
"char_DEMON","Крипимон",
"char_DEMON_BIG","Крипимон",
"char_LUCEMON_FM","Люцемон СМ",
"char_BELPHEMON_RM","Бельфемон РМ",
"char_BELPHEMON_RM_BIG","Бельфемон РМ",
"char_PANDAMON","Пандамон",
"char_FUNBEEMON","ФанБиимон",
"char_BLACKTAILMON","БлэкГатомон",
"char_CATCHMAMEMON","КатчМамаемон",
"char_CHRONOMON","Хрономон , ХМ",
"char_CHRONOMON_DESTROY","Хрономон DM",
"char_MEGIDRAMON","Мегидрамон",
"char_MEGIDRAMON_BIG","Мегидрамон",
"char_GODDRAMON","Голдрамон",
"char_BANCHOLEOMON","БанхоЛеомон",
"char_AGUMON","Агумон",
"char_GAWAPPAMON","Гаваппамон",
"char_KAMEMON","Камемон",
"char_KUDAMON","Кудамон",
"char_GEOGREYMON","ГеоГреймон",
"char_GAOMON","Гаомон",
"char_LALAMON","Лаламон",
"char_ROSEMON","Роузмон",
"char_SUNFLOWMON","Санфлоумон",
"char_VOLCAMON","Волканомон",
"char_PILEVOLCAMON","ПилеВолканомон",
"char_MONZAEMON","Монзаэмон",
"char_GAOGAMON","Гаогамон",
"char_PLATINUMNUMEMON","ПлатинаНумемон",
"char_NUMEMON","Нумемон",
"char_RIZEGREYMON","РайзГреймон",
"char_LEOMON","Леомон",
"char_LILAMON","Лиламон",
"char_MACHGAOGAMON","Мачгаогамон",
"char_NEPTUNEMON","Нептунемон",
"char_SHAWUJINMON","Шауджинмон",
"char_REPPAMON","Реппамон",
"char_GROWMON","Гроулмон",
"char_SUPERSTARMON","СуперСтармон",
"char_MERCURYMON","Мерукимон",
"char_IMPMON","Импмон",
"char_HIPPOGRIFFOMON","ГиппоГрифонмон",
"char_GRIFFOMON","Грифонмон",
"char_TYILINMON","Чиринмон",
