string2 0,string 1
1,Капсула ОЗ I
2,Капсула ОЗ II
3,Капсула ОЗ III
4,Спрей ОЗ I
5,Спрей ОЗ II
6,Спрей ОЗ III
7,Капсула ОС I
8,Капсула ОС II
9,Капсула ОС III
10,Спрей ОС I
11,Спрей ОС II
12,Спрей ОС III
13,Медицинский спрей
14,Медицинский спрей DX
15,Средство от отравления
16,Средство от паники
17,Средство от паралича
18,Средство от сна
19,Средство от пикселизации
20,Средство от бага
21,Средство от боли
22,Средство от болезни
23,Восстановление характеристик
24,Мульти-восстановление
25,Мульти-восстановление DX
26,Капсула возрождения
27,Капсула возрождения DX
28,Второе дыхание
29,Спрей полного возрождения
30,Усиление АТК
31,Усиление ЗАЩ
32,Усиление ИНТ
33,Усиление ДУХ
34,Усиление СКР
35,Усиление МЕТ
36,Усиление УКЛ
37,Усиление КРТ
38,Мульти-усиление α
39,Мульти-усиление β
40,Очко мужества I
41,Очко мужества II
42,Очко мужества III
43,Очко мужества IV
44,Очко мужества V
45,Дружба
46,Дружба DX
47,Дружба S
48,Совершенно секретный файл об Аномалиях
59,Ускоритель пробуждения таланта
60,Ускоритель пробуждения таланта DX
61,Чип усиления ОЗ I
62,Чип усиления ОЗ II
63,Чип усиления ОЗ III
64,Чип усиления ОС I
65,Чип усиления ОС II
66,Чип усиления ОС III
67,Чип усиления АТК I
68,Чип усиления АТК II
69,Чип усиления АТК III
70,Чип усиления ЗАЩ I
71,Чип усиления ЗАЩ II
72,Чип усиления ЗАЩ III
73,Чип усиления ИНТ I
74,Чип усиления ИНТ II
75,Чип усиления ИНТ III
76,Чип усиления ДУХ I
77,Чип усиления ДУХ II
78,Чип усиления ДУХ III
79,Чип усиления СКР I
80,Чип усиления СКР II
81,Чип усиления СКР III
82,Топаз
83,Жемчужина
84,Аквамарин
85,Нефрит
86,Александрит
87,Рубин
88,Сапфир
89,Изумруд
90,Бриллиант
91,Диги-самоцвет
92,Рисовый шарик в мясной обертке
93,Набор шашлычков для барбекю
94,Клубничное парфе
95,Фруктовый тарт
96,Лечебный напиток
101,Дезинфицирующее средство
102,Успокоительное
103,Витамины
104,Напиток для пробуждения
105,Приготовленное мясо
106,Свежая рыба
107,Яблоко
108,Морковь
109,Банан
110,Добавка
203,ДигиМясо
210,ДигиЯблоко
211,ДигиМорковь
213,ДигиБанан
222,ДигиРыба
223,ДигиПротеин
301,Набор данных: гравий
302,Фрагмент модели камня
303,Минеральный текстурный материал
311,Цилиндрическая модель
312,Ржавый железный текстурный материал
313,Железный текстурный материал
321,Модель кристаллической структуры
322,Сферическая модель
323,Небесно-голубой текстурный материал
331,Модель жидкой формы
332,Данные анимации жидкости
333,Темный текстурный материал
341,Коричневый текстурный материал
342,Серый текстурный материал
343,Арочная модель
351,Текстурный материал под дерево
352,Модель дерева
353,Модель листа
354,Бессмертное яйцо
361,Фрагмент памяти: Меркуримон
362,Фрагмент памяти: Вулканусмон
363,Фрагмент памяти: Нептунемон
364,Фрагмент памяти: Венусмон
365,Фрагмент памяти: Бахусмон
366,Фрагмент памяти: Цересмон
367,Фрагмент памяти: Марсмон
368,Фрагмент памяти: Юнономон
369,Фрагмент памяти: Плутомон
370,Фрагмент памяти: Аполломон
371,Фрагмент памяти: Дианамон
372,Фрагмент памяти: Минервамон
373,Фрагмент памяти: Юпитермон
721,Мини-Генератор Электромагнитных барьеров
723,Фрагмент данных Багрового дракона
724,Фрагмент данных Изумрудной рощи
725,Фрагмент данных Синей стали
726,Фрагмент данных Святого света
727,Батарея
728,Морская лекарственная трава
729,Раковина
730,Фрагмент коралла
731,Плод Карпоса Хуле
732,Купон Кокувамона
733,Бессрочный пропуск
734,Специальный ремонтный инструмент
750,Диги-предохранитель
759,Изящная бутылочка
760,Материал костюма
761,Яд Девидрамона
762,Кольцо Нептунемона
763,Лекарство Венусмон
764,Ключ ячейки
765,Перо Парротмона
766,Ключ-карта фабрики
767,Драгоценность ПлатинумНумемона
768,Зеленое водное растение
769,Розовое водное растение
770,Желтое водное растение
771,Фиолетовое водное растение
772,Мелодичная Дыня
773,Семя духа
774,Хромдигизоид
775,Мусор
776,Сертификат Об Участии в Выставке
777,Детали Пистолета
778,Запчасти для мотоциклов
779,Охладитель
780,Нагреватель
781,Большой запас металла
782,Рука фигурки
783,Квитанция о получении Фигурки
784,Подвижная фигурка
785,Фэнзин Вулканусмона
786,Фигурка Вулканусмона А
787,Фигурка Вулканусмона B
788,Украденная Часть
789,Шарф Нептунемона
790,Вино мира
791,Семя тепла
792,Семя холода
793,Запоминающее устройство с идентификатором руководителя
794,Лабораторный пропуск
795,Специальная батарея
796,Специальная батарея B
797,Прозвище Хироко Сагисаки
798,Частичка души Этемона
799,Дамп ядра доктора Куги
800,Пустая карточка
801,По умолчанию
802,Простая футболка
803,Цветная футболка ADAMAS
804,Футболка с пиксель-артом (Агумон)
805,Униформа определенной школы
806,Форма службы общественной безопасности
807,Футболка с пиксель-артом (Габумон)
808,Футболка с пиксель-артом (Гомамон)
809,Футболка с пиксель-артом (Тейлмон)
810,Футболка с пиксель-артом (Тентомон)
811,Футболка с пиксель-артом (Патамон)
812,Футболка с пиксель-артом (Пиёмон)
813,Футболка с пиксель-артом (Пальмон)
814,Футболка сотрудника раменной
815,"Сувенирная футболка ""Планетарий"""
816,Новинка Игрового центра-футболка
817,Футболка для сотрудников Хобби-магазина
818,Футболка с принтом артхаусного фильма
819,Памятная футболка к аниме-фильму
820,Рекламная футболка с аниме
821,Футболка сотрудника игрового магазина
822,Винтажная футболка с классическим фильмом
823,Футболка бургерной
824,Костюм Cyber Sleuth
825,Наряд Избранных детей
826,Купальник
827,Костюм Дигимона
828,Футболка Tekken 8
829,Футболка Tekken 8 (Лили)
830,Футболка к 45-летию PAC-MAN
831,Футболка Taiko no Tatsujin
832,Футболка Tales of Arise (Hootle)
833,Футболка The Idolmaster (Харука Амами)
834,Футболка с логотипом ADAMAS
835,Футболка DIGIMON BEATBREAK
901,Дигиментал мужества
902,Дигиментал дружбы
903,Дигиментал любви
904,Дигиментал искренности
905,Дигиментал знаний
906,Дигиментал надежности
907,Дигиментал надежды
908,Дигиментал света
909,Дигиментал чудес
910,Дигиментал судьбы
911,Дигиментал доброты
912,Человеческий дух пламени
913,Звериный дух пламени
914,Человеческий дух света
915,Звериный дух света
916,Омни Блейд
1001,Модуль ОЗ I
1002,Модуль ОЗ II
1003,Модуль ОЗ III
1004,Модуль ОС I
1005,Модуль ОС II
1006,Модуль ОС III
1007,Модуль АТК I
1008,Модуль АТК II
1009,Модуль АТК III
1010,Модуль ЗАЩ I
1011,Модуль ЗАЩ II
1012,Модуль ЗАЩ III
1013,Модуль ИНТ I
1014,Модуль ИНТ II
1015,Модуль ИНТ III
1016,Модуль ДУХ I
1017,Модуль ДУХ II
1018,Модуль ДУХ III
1019,Модуль СКР I
1020,Модуль СКР II
1021,Модуль СКР III
1022,Модуль МЕТ I
1023,Модуль МЕТ II
1024,Модуль УКЛ I
1025,Модуль УКЛ II
1026,Модуль КРТ I
1027,Модуль КРТ II
1028,Модуль энергии I
1029,Модуль энергии II
1030,Модуль физической силы I
1031,Модуль физической силы II
1032,Модуль разрушения I
1033,Модуль разрушения II
1034,Модуль души I
1035,Модуль души II
1036,Модуль бодрости I
1037,Модуль бодрости II
1038,Модуль пера I
1039,Модуль пера II
1040,Модуль смертоносности I
1041,Модуль смертоносности II
1042,Модуль проклятия I
1043,Модуль проклятия II
1044,Модуль атаки I
1045,Модуль атаки II
1046,Модуль защиты I
1047,Модуль защиты II
1048,Защита от огня
1050,Защита от воды
1052,Защита от льда
1054,Защита от растений
1056,Защита от электричества
1058,Защита от земли
1060,Защита от стали
1062,Защита от ветра
1064,Защита от света
1066,Защита от тьмы
1068,Защита от нейтрали
1070,Защита от огня и растений
1071,Защита от воды и льда
1072,Защита от электричества и ветра
1073,Защита от земли и стали
1074,Защита от света и тьмы
1091,Стена отравления
1092,Стена смятения
1093,Стена паралича
1094,Стена сна
1095,Стена кристаллизации
1096,Стена реверса
1097,Стена смерти
1098,Стена ослаблений
1099,Универсальная стена
1114,Атака отравления
1115,Атака смятения
1116,Атака паралича
1117,Атака сна
1118,Атака кристаллизации
1129,Снижение урона
1142,Известная ошибка
1143,Украшение Этемона
1144,Бигуди для горячей завивки Хироко
1145,Зависть доктора Куги
1146,Талисман Клавис Ангемона
1151,Ботинки бога скорости
1152,Молот Бога-кузнеца
1153,Красный шарф Морского Бога
1154,Раковина богини Милосердия
1155,Бочка бога вина
1156,Саженец богини Плодородия
1157,Кастет Бога Войны
1158,Любовная цепь Королевы-богини
1159,Плащ Бога Тьмы
1160,Горящая Стрела Бога Солнца
1161,Лунный лук Богини Луны
1162,Двуручный меч Богини-Хранительницы
1163,Удар Молнии Небесного Бога
1171,Стена отравления II
1172,Стена смятения II
1173,Стена паралича II
1174,Стена сна II
1175,Копия значка исследователя
20001,Костер
20002,Снеговик
20003,Тотемный Столб
20004,Фонтан
20005,Генератор
20006,Робот
20007,Электрический Вентилятор
20008,Замок из песка
20009,Торшер
20010,Гроб
20011,Вулкан
20012,Айсберг
20013,Ветряная мельница
20014,Фабрика
20015,Солнце и Луна
20100,Широколиственное Дерево 1
20101,Широколиственное дерево 2
20102,Широколиственное дерево 3
20103,Скамейка
20104,Информационная доска
20105,Деревянный Забор
20106,Кактус 1
20107,Кактус 2
20108,Кактус 3
20109,Кактус 4
20110,Кактус 5
20111,Кактус 6
20112,Кактус 7
20113,Кактус 8
20114,Пальма 1
20115,Пальма 2
20116,Пальма 3
20300,Скалистый участок 1
20301,Скалистый участок 2
20500,Резервуар
20502,Хвойное дерево 1
20503,Хвойное дерево 2
20504,Хвойное дерево 3
20505,Снежная Хижина
20506,Живая изгородь 1
20507,Живая изгородь 2
20508,Бочка
20509,Горшок
20510,Мусорное ведро 1
20511,Мусорное ведро 2
20512,Металлическая бочка
20513,Почтовый ящик 1
20514,Почтовый ящик 2
20515,Пожарный Гидрант
20516,Мусорный контейнер
20517,Дорожный Конус
20518,Баррикада
20519,Уличный фонарь
20520,Светофор
20521,Качели-балансир
20522,Качели
20523,Горка
20524,Изогнутый рукоход
20525,Веселая карусель
20526,Столик с зонтиком
20527,Песочница
20528,Питьевой Фонтанчик
20532,Вигвам
20533,Бутылка с Водой
20534,Ведро для мусора
20535,Молочный бидон
20536,Вагонетка
20537,Вагон 1
20538,Вагон 2
20539,Резиновая лодка
20540,Мороженое
20541,Стопка шин
20542,Вывеска Парикмахерской
20543,Ветряная мельница
20544,Стол и диван 1
20545,Поезд
20546,Стол и диван 2
20547,Туалет с цветочным узором
20548,Мясное Дерево
20549,Мясное Поле
20605,Плавучий Остров
20606,Районный объект (Центральный город)
20607,Площадь объекта (Факториальная площадь)
20608,Площадь объекта (Область Бездны)
20609,Районный объект (Зубчатый лес)
20610,Районный объект (Дворец Хранителей)
20611,Площадь объекта (Дворцовая сторона)
20612,Площадь Объекта (Космическая Площадь)
20613,Героическая статуя (Кокувамон А и Б)
20614,Героическая статуя (Субмаримон)
20615,Героическая статуя (Хангёмон)
20616,Героическая статуя (Сиренмон)
20617,Героическая статуя (Гэкомон)
20618,Героическая статуя (Нанимон)
20619,Героическая статуя (братья из Центрального города 1)
20620,Героическая статуя (братья из Центрального города 2)
20621,Героическая статуя (Непослушные дети)
20622,Героическая статуя (Титамон)
22001,Маятник (красный)
22002,Маятник (золотой)
22003,Маятник (синий)
22004,Маятник (белый)
22005,Маятник (чёрный)
22010,Пропуск Вейда
22101,Трофей: Мираж Гаогамон: Взрывной режим
22102,Трофей: Сусаноомон
22103,Трофей: Армагемон
22104,Трофей: Слейердрамон
22105,Трофей: Вельзевумон
22106,Трофей: Вель Стармон
22107,Трофей: Валькиримон
22108,Трофей: Металл Сидрамон
22109,Трофей: Таомон
22110,Трофей: ГрейтГриззмон
22111,Трофей: Мистимон
22112,Трофей: Астамон
22113,Трофей: ДОРУгремон
22114,Трофей: Райз Греймон
22115,Трофей: Роузмон
22116,Трофей: КатчМамаемон
22117,Трофей: Хисьярюмон
22118,Трофей: Арахнемон
22119,Трофей: Ангевумон
22120,Трофей: Граундрамон
22121,Трофей: Мумимон
22122,Трофей: Вингдрамон
22123,Трофей: Джинрюмон
22124,Трофей: Дельтамон
22125,Трофей: Кенталмон
22126,Трофей: Танкмон
22127,Трофей: Плотмон
22128,Трофей: Тюмон
22129,Трофей: Пьемон
22130,Трофей: Андромон
22131,Трофей: Шаккумон
22132,Трофей: Пандамон
22133,Трофей: Экс-Тираномон
22134,Трофей: Зудомон
22135,Трофей: Дагомон
22136,Трофей: Вейдмон
22137,Трофей: Раптордрамон
22138,Трофей: Тейлмон
22139,Трофей: Гардромон
22140,Трофей: Бакэмон
22141,Трофей: Лаламон
22142,Трофей: Сякомон
22143,Трофей: СлэшАнгемон
22144,Трофей: Баббмон
22145,Трофей: МеталлТиранномон
22146,Трофей: Матадормон
22147,Трофей: Биг Мамемон
22148,Трофей: Рэпидмон
22149,Трофей: Мамемон
22150,Трофей: Наномон
22151,Трофей: АйсДевимон
22152,Трофей: Таскмон
22153,Трофей: Револьмон
22154,Трофей: Дримогемон
22155,Трофей: Фалькомон
22156,Трофей: Армадимон
29001,Тренировочный набор (Сауна А)
29002,Тренировочный набор (Бумбокс А)
29003,Тренировочный набор (мешок с песком А)
29004,Тренировочный набор (мешок с песком B)
29005,Тренировочный набор (Клуб А)
29006,Учебный набор (класс А)
29007,Тренировочный набор (Чайная комната А)
29008,Тренировочный комплекс (Беговая дорожка А)
29009,Тренировочный набор (Сауна B)
29010,Тренировочный набор (Бумбокс B)
29011,Тренировочный набор (Клуб B)
29012,Учебный набор (класс B)
29013,Тренировочный набор (Чайная комната B)
29014,Тренировочный комплекс (Беговая дорожка B)
29015,Тренировочный набор (Сауна C)
29016,Тренировочный набор (Бумбокс C)
29017,Тренировочный набор (Мешок с песком C)
29018,Тренировочный набор (Клуб C)
29019,Учебный набор (класс C)
29020,Тренировочный набор (Чайная комната C)
29021,Тренировочный комплекс (Беговая дорожка C)
10001,Карта: Экс-Тираномон
10002,Карта: Лунамон
10003,Карта: Лексимон
10004,Карта: Крескемон
10005,Карта: Големон
10006,Карта: Скалл Сатамон
10009,Карта: Хагурумон
10010,Карта: Мерамон
10011,Карта: Эйрдрамон
10012,Карта: Гарурумон
10013,Карта: Бакэмон
10014,Карта: Стармон
10015,Карта: Аквиламон
10016,Карта: Страйкдрамон
10017,Карта: Минотарумон
10019,Карта: ДОРУгорамон
10020,Карта: Тюмон
10021,Карта: Уэмон
10023,Карта: Динобимон
10024,Карта: Маринангемон
10025,Карта: Раптордрамон
10026,Карта: Градемон
10027,Карта: Вор Греймон
10028,Карта: Биг Мамемон
10030,Карта: Сулюпмон
10031,Карта: Матадормон
10032,Карта: Гранд Дракумон
10033,Карта: Трицерамон
10034,Карта: Лилитмон
10035,Карта: Вельзевумон
10036,Карта: Барбамон
10037,Карта: Левиамон
10038,Карта: Демон
10039,Карта: Люцимон: Падший режим
10040,Карта: Бельфемон: Режим ярости
10041,Карта: Пандамон
10042,Карта: Фанбимон
10043,Карта: Блэк Теилмон
10044,Карта: КатчМамаемон
10045,Карта: Хрономон в священном режиме
10046,Карта: Хрономон: Режим разрушения
10047,Карта: Мегидрамон
10048,Карта: Годдрамон
10049,Карта: БанхоЛеомон
10050,Карта: Агумон
10051,Карта: Гаваппамон
10052,Карта: Камемон
10053,Карта: Кудамон
10054,Карта: Гео Греймон
10055,Карта: Гаомон
10056,Карта: Лаламон
10057,Карта: Роузмон
10058,Карта: Санфлаумон
10059,Карта: Волкамон
10060,Карта: ПайлВолкамон
10061,Карта: Мондзаэмон
10068,Карта: Гаогамон
10069,Карта: ПлатинаНумемон
10070,Карта: Нумемон
10071,Карта: Райз Греймон
10072,Карта: Леомон
10073,Карта: Лиламон
10074,Карта: Мах Гаогамон
10075,Карта: Нептунмон
10076,Карта: Шауджинмон
10077,Карта: Реппамон
10078,Карта: Граумон
10079,Карта: Суперстармон
10080,Карта: Меркуримон
10081,Карта: Импмон
10082,Карта: Гиппогрифомон
10083,Карта: Гриффомон
10084,Карта: Цилиньмон
10085,Карта: Вамдемон
10086,Карта: Слейпмон
10087,Карта: Ангемон
10088,Карта: Омегамон
10090,Карта: Гилмон
10091,Карта: Стингмон
10092,Карта: Тейлмон
10093,Карта: Девимон
10094,Карта: Шайн Греймон
10095,Карта: Мираж Гаогамон
10096,Карта: Патамон
10097,Карта: Пико Девимон
10098,Карта: ДжамбоГамемон
10100,Карта: Вендимон
10101,Карта: Холи Ангемон
10102,Карта: Туруйемон
10103,Карта: Ганимон
10104,Карта: Сусаноомон
10105,Карта: Дюкмон: Багровый режим
10106,Карта: Армагемон
