string2 0,string 1,string 2,string 3
m420_010_010,char_TOUDO,"Обнаружены помехи над правительственным зданием. Служба
безопасности... Их оружие развёрнуто...",m420_010_010
m420_010_020,char_TOUDO,"...и им управляет Шота Курой. Похоже, оно направляется к
правительственному зданию. Мы... опоздали...!",m420_010_020
m420_010_030,char_SIMMONS,Я не позволю этому случиться. Какая уродливая машина...,m420_010_030
m420_010_040,char_SIMMONS,"Я уволилась, потому что не выносила мысли, что меня заставят
создавать нечто подобное.",m420_010_040
m420_010_050,char_SIMMONS,"Доктор Юки, которого я уважаю, никогда бы так не поступил.",m420_010_050
m420_010_060,char_PLAYER_M,"Доктор Юки — мужчина, который меня усыновил.{next}",
m420_010_061,char_PLAYER_M,"Вы, кажется, много знаете о моём приёмном отце...{next}",
m420_010_062,char_PLAYER_M,"Он мой приёмный отец... Он исчез, бросив меня.{next}",
m420_010_070,char_SIMMONS,"О чём ты говоришь? Если это какая-то шутка, то я её не поняла.",m420_010_070
m420_010_080,char_SIMMONS,Доктор Юки — это персонаж аниме.,m420_010_080
m420_010_090,char_SIMMONS,"Он из сериала, который я всегда буду любить, ""Агент Альфа"".",m420_010_090
m420_010_100,char_SIMMONS,"Только не говори, что ты не смотрел это аниме? Ты серьёзно
многое упускаешь.",m420_010_100
m420_010_110,char_SIMMONS,"Доктор Юки исчезает во время эксперимента, и его ребёнок,
главный герой, отправляется на его поиски.",m420_010_110
m420_010_120,char_SIMMONS,Такова суть сюжета. Но я могу говорить об этом аниме часами.,m420_010_120
m420_010_130,char_SIMMONS,"Эта серия так много для меня значит. Именно из-за неё я вообще
стала учёной.",m420_010_130
m420_010_140,char_SIMMONS,Хм?,m420_010_140
m420_010_150,char_SIMMONS,Что случилось? Ты неважно выглядишь.,m420_010_150
m420_010_160,char_SIMMONS,"Истинно достойно сожаления... Что бы сказал Доктор Юки, если бы
он существовал?",m420_010_160
m420_010_170,char_JUNOMON,"Пока я была скована гневом Хрономона... я предоставляла людям
различные вещи.",m420_010_170
m420_010_180,char_JUNOMON,"Дигимонов и их особые структурные данные... всё это пошло на
создание того оружия.",m420_010_180
