#,id,english_name,local_russian_name,wiki_page,wiki_russian_name,status,matched_by,matched_candidate,wiki_url
1,char_EX-TYRANOMON,ExTyrannomon,ЭксТиранномон,Ex-Tyranomon,Экс-Тираномон,different,candidate,Ex-Tyranomon,https://digimon.fandom.com/ru/wiki/Ex-Tyranomon
3,char_LEKISMON,Lekismon,Лекисмон,Lekismon,Лексимон,different,candidate,Lekismon,https://digimon.fandom.com/ru/wiki/Lekismon
4,char_CRESCEMON,Crescemon,Крескемон,,,no_wiki_match,,,
6,char_SKULLSATAMON,SkullSatamon,СкулСатамон,Skull Satamon,Скалл Сатамон,different,candidate,SkullSatamon,https://digimon.fandom.com/ru/wiki/Skull_Satamon
9,char_AIRDRAMON,Airdramon,Аирдрамон,Airdramon,Эйрдрамон,different,candidate,Airdramon,https://digimon.fandom.com/ru/wiki/Airdramon
11,char_BAKEMON,Bakemon,Бакемон,Bakemon,Бакэмон,different,candidate,Bakemon,https://digimon.fandom.com/ru/wiki/Bakemon
15,char_MINOTAURMON,Minotarumon,Минотарумон,,,no_wiki_match,,,
16,char_DORUGORAMON,Dorugoramon,Доругорамон,DORUgoramon,ДОРУгорамон,punct_case_or_yo,candidate,Dorugoramon,https://digimon.fandom.com/ru/wiki/DORUgoramon
17,char_TYUMON,Chuumon,Чуумон,Tyumon,Тюмон,different,candidate,Tyumon,https://digimon.fandom.com/ru/wiki/Tyumon
18,char_WHAMON,Whamon,Вамон,Whamon,Уэмон,different,candidate,Whamon,https://digimon.fandom.com/ru/wiki/Whamon
20,char_MARINEANGEMON,MarineAngemon,Маринангемон,,,no_wiki_match,,,
22,char_GRADEMON,Grademon,Градемон,,,no_wiki_match,,,
23,char_WARGREYMON,WarGreymon,ВарГреймон,War Greymon,Вор Греймон,different,candidate,WarGreymon,https://digimon.fandom.com/ru/wiki/War_Greymon
24,char_BIGMAMEMON,BigMamemon,БигМамемон,Big Mamemon,Биг Мамемон,punct_case_or_yo,candidate,BigMamemon,https://digimon.fandom.com/ru/wiki/Big_Mamemon
25,char_SANGLOUPMON,Sangloupmon,Санглупмон,Sangloupmon,Сулюпмон,different,candidate,Sangloupmon,https://digimon.fandom.com/ru/wiki/Sangloupmon
26,char_MATADRMON,Matadormon,Матадормон,,,no_wiki_match,,,
27,char_GRANDDRACUMON,GranDracmon,ГрандДракмон,Grand Dracumon,Гранд Дракумон,different,candidate,Granddracumon,https://digimon.fandom.com/ru/wiki/Grand_Dracumon
29,char_LILITHMON,Lilithmon,Лилитмон,,,no_wiki_match,,,
30,char_BEELZEBUMON,Beelzemon,Вельземон,Beelzebumon,Вельзевумон,different,candidate,Beelzebumon,https://digimon.fandom.com/ru/wiki/Beelzebumon
35,char_DEMON,Creepymon,Крипимон,Demon,Демон,different,candidate,Demon,https://digimon.fandom.com/ru/wiki/Demon
36,char_DEMON_BIG,Creepymon,Крипимон,Demon,Демон,different,candidate,Demon,https://digimon.fandom.com/ru/wiki/Demon
37,char_LUCEMON_FM,Lucemon CM,Люцемон СМ,Lucemon: Falldown Mode,Люцимон: Падший режим,different,candidate,Lucemon Falldown Mode,https://digimon.fandom.com/ru/wiki/Lucemon%3A_Falldown_Mode
38,char_BELPHEMON_RM,Belphemon RM,Бельфемон РМ,,,no_wiki_match,,,
39,char_BELPHEMON_RM_BIG,Belphemon RM,Бельфемон РМ,,,no_wiki_match,,,
41,char_FUNBEEMON,FunBeemon,ФанБиимон,Funbeemon,Фанбимон,different,candidate,FunBeemon,https://digimon.fandom.com/ru/wiki/Funbeemon
42,char_BLACKTAILMON,BlackGatomon,БлэкГатомон,Black Tailmon,Блэк Теилмон,different,candidate,Black Tailmon,https://digimon.fandom.com/ru/wiki/Black_Tailmon
43,char_CATCHMAMEMON,CatchMamemon,КатчМамаемон,,,no_wiki_match,,,
44,char_CHRONOMON,Chronomon HM,"Хрономон , ХМ",,,no_wiki_match,,,
45,char_CHRONOMON_DESTROY,Chronomon DM,Хрономон DM,,,no_wiki_match,,,
48,char_GODDRAMON,Goldramon,Голдрамон,Goddramon,Годдрамон,different,candidate,Goddramon,https://digimon.fandom.com/ru/wiki/Goddramon
49,char_BANCHOLEOMON,BanchoLeomon,БанхоЛеомон,,,no_wiki_match,,,
54,char_GEOGREYMON,GeoGreymon,ГеоГреймон,Geo Greymon,Гео Греймон,punct_case_or_yo,candidate,GeoGreymon,https://digimon.fandom.com/ru/wiki/Geo_Greymon
58,char_SUNFLOWMON,Sunflowmon,Санфлоумон,Sunflowmon,Санфлаумон,different,candidate,Sunflowmon,https://digimon.fandom.com/ru/wiki/Sunflowmon
59,char_VOLCAMON,Volcanomon,Волканомон,,,no_wiki_match,,,
60,char_PILEVOLCAMON,PileVolcanomon,ПилеВолканомон,,,no_wiki_match,,,
61,char_MONZAEMON,Monzaemon,Монзаэмон,Monzaemon,Мондзаэмон,different,candidate,Monzaemon,https://digimon.fandom.com/ru/wiki/Monzaemon
63,char_PLATINUMNUMEMON,PlatinumNumemon,ПлатинаНумемон,,,no_wiki_match,,,
65,char_RIZEGREYMON,RizeGreymon,РайзГреймон,Rize Greymon,Райз Греймон,punct_case_or_yo,candidate,RizeGreymon,https://digimon.fandom.com/ru/wiki/Rize_Greymon
68,char_MACHGAOGAMON,MachGaogamon,Мачгаогамон,Mach Gaogamon,Мах Гаогамон,different,candidate,MachGaogamon,https://digimon.fandom.com/ru/wiki/Mach_Gaogamon
69,char_NEPTUNEMON,Neptunemon,Нептунемон,Neptunemon,Нептунмон,different,candidate,Neptunemon,https://digimon.fandom.com/ru/wiki/Neptunemon
70,char_SHAWUJINMON,Shaujinmon,Шауджинмон,,,no_wiki_match,,,
72,char_GROWMON,Growlmon,Гроулмон,Growmon,Граумон,different,candidate,Growmon,https://digimon.fandom.com/ru/wiki/Growmon
73,char_SUPERSTARMON,SuperStarmon,СуперСтармон,Superstarmon,Суперстармон,punct_case_or_yo,candidate,SuperStarmon,https://digimon.fandom.com/ru/wiki/Superstarmon
74,char_MERCURYMON,Merukimon,Мерукимон,,,no_wiki_match,,,
76,char_HIPPOGRIFFOMON,HippoGryphonmon,ГиппоГрифонмон,Hippogriffomon,Гиппогрифомон,different,candidate,Hippogriffomon,https://digimon.fandom.com/ru/wiki/Hippogriffomon
77,char_GRIFFOMON,Gryphonmon,Грифонмон,Griffomon,Гриффомон,different,candidate,Griffomon,https://digimon.fandom.com/ru/wiki/Griffomon
78,char_TYILINMON,Chirinmon,Чиринмон,Tyilinmon,Цилиньмон,different,candidate,Tyilinmon,https://digimon.fandom.com/ru/wiki/Tyilinmon
79,char_VAMDEMON,Myotismon,Миотизмон,Vamdemon,Вамдемон,different,candidate,Vamdemon,https://digimon.fandom.com/ru/wiki/Vamdemon
80,char_SLEIPMON,Kentaurosmon,Кентауросмон,Sleipmon,Слейпмон,different,candidate,Sleipmon,https://digimon.fandom.com/ru/wiki/Sleipmon
81,char_SLEIPMON_BIG,Kentaurosmon,Кентауросмон,Sleipmon,Слейпмон,different,candidate,Sleipmon,https://digimon.fandom.com/ru/wiki/Sleipmon
83,char_OMEGAMON,Omnimon,Омнимон,Omegamon,Омегамон,different,candidate,Omegamon,https://digimon.fandom.com/ru/wiki/Omegamon
84,char_GUILMON,Guilmon,Гильмон,Guilmon,Гилмон,different,candidate,Guilmon,https://digimon.fandom.com/ru/wiki/Guilmon
86,char_TAILMON,Gatomon,Гатомон,Tailmon,Тейлмон,different,candidate,Tailmon,https://digimon.fandom.com/ru/wiki/Tailmon
88,char_SHINEGREYMON,ShineGreymon,ШайнГреймон,Shine Greymon,Шайн Греймон,punct_case_or_yo,candidate,ShineGreymon,https://digimon.fandom.com/ru/wiki/Shine_Greymon
89,char_SHINEGREYMON_BIG,ShineGreymon,ШайнГреймон,Shine Greymon,Шайн Греймон,punct_case_or_yo,candidate,ShineGreymon,https://digimon.fandom.com/ru/wiki/Shine_Greymon
90,char_MIRAGEGAOGAMON,MirageGaogamon,МиражГаогамон,Mirage Gaogamon,Мираж Гаогамон,punct_case_or_yo,candidate,MirageGaogamon,https://digimon.fandom.com/ru/wiki/Mirage_Gaogamon
92,char_PICODEVIMON,DemiDevimon,ДемиДевимон,Pico Devimon,Пико Девимон,different,candidate,Pico Devimon,https://digimon.fandom.com/ru/wiki/Pico_Devimon
93,char_JUMBOGAMEMON,JumboGamemon,ДжамбоГамемон,,,no_wiki_match,,,
94,char_WENDIMON,Wendigomon,Вендигомон,Wendimon,Вендимон,different,candidate,Wendimon,https://digimon.fandom.com/ru/wiki/Wendimon
95,char_HOLYANGEMON,MagnaAngemon,МагнаАнгемон,Holy Angemon,Холи Ангемон,different,candidate,Holy Angemon,https://digimon.fandom.com/ru/wiki/Holy_Angemon
96,char_TURUIEMON,Turuiemon,Туруйемон,,,no_wiki_match,,,
97,char_GANIMON,Crabmon,Крабмон,Ganimon,Ганимон,different,candidate,Ganimon,https://digimon.fandom.com/ru/wiki/Ganimon
98,char_SUSANOOMON,Susanomon,Сусаномон,Susanoomon,Сусаноомон,different,candidate,Susanoomon,https://digimon.fandom.com/ru/wiki/Susanoomon
99,char_DUKEMON_CM,Gallantmon CM,Галантмон СМ,,,no_wiki_match,,,
100,char_ARMAGEMON,Armageddemon,Армагеддемон,Armagemon,Армагемон,different,candidate,Armagemon,https://digimon.fandom.com/ru/wiki/Armagemon
101,char_LADYDEVIMON,LadyDevimon,ЛедиДэвимон,Lady Devimon,Леди Девимон,different,candidate,LadyDevimon,https://digimon.fandom.com/ru/wiki/Lady_Devimon
102,char_GOBURIMON,Goblimon,Гоблимон,Goburimon,Гобуримон,different,candidate,Goburimon,https://digimon.fandom.com/ru/wiki/Goburimon
104,char_GOLDNUMEMON,GoldNumemon,ГолдНумемон,,,no_wiki_match,,,
105,char_V-MON,Veemon,Веемон,V-mon,Ви-мон,different,candidate,V-mon,https://digimon.fandom.com/ru/wiki/V-mon
106,char_BAOHUCKMON,BaoHuckmon,Баохакмон,Bao Huckmon,Бао Хакмон,punct_case_or_yo,candidate,BaoHuckmon,https://digimon.fandom.com/ru/wiki/Bao_Huckmon
107,char_SAVIORHUCKMON,SaviorHuckmon,СэйворХакмон,Savior Huckmon,Сэйвиор Хакмон,different,candidate,SaviorHuckmon,https://digimon.fandom.com/ru/wiki/Savior_Huckmon
108,char_VALDURMON,Varodurumon,Вародурумон,Valdurmon,Вальдурмон,different,candidate,Valdurmon,https://digimon.fandom.com/ru/wiki/Valdurmon
109,char_CHAOSMONVALDURARM,Chaosmon: Valdur Arm,Хаосмон: Рука Валдура,,,no_wiki_match,,,
110,char_DUKEMON,Gallantmon,Галантмон,Dukemon,Дюкмон,different,candidate,Dukemon,https://digimon.fandom.com/ru/wiki/Dukemon
111,char_DUKEMON_BIG,Gallantmon,Галантмон,Dukemon,Дюкмон,different,candidate,Dukemon,https://digimon.fandom.com/ru/wiki/Dukemon
112,char_KINGETEMON,KingEtemon,КингЕтемон,,,no_wiki_match,,,
113,char_TYRANTKABUTERIMON,TyrantKabuterimon,ТирантКабутеримон,Tyrant Kabuterimon,Тиран Кабутеримон,different,candidate,TyrantKabuterimon,https://digimon.fandom.com/ru/wiki/Tyrant_Kabuterimon
114,char_TYRANTKABUTERIMON_BIG,TyrantKabuterimon,ТирантКабутеримон,Tyrant Kabuterimon,Тиран Кабутеримон,different,candidate,TyrantKabuterimon,https://digimon.fandom.com/ru/wiki/Tyrant_Kabuterimon
115,char_DAGOMON,Dragomon,Драгомон,Dagomon,Дагомон,different,candidate,Dagomon,https://digimon.fandom.com/ru/wiki/Dagomon
116,char_COELAMON,Coelamon,Селамон,Coelamon,Целамон,different,candidate,Coelamon,https://digimon.fandom.com/ru/wiki/Coelamon
117,char_MEGASEADRAMON,MegaSeadramon,МегаСидрамон,Mega Seadramon,Мега Сидрамон,punct_case_or_yo,candidate,MegaSeadramon,https://digimon.fandom.com/ru/wiki/Mega_Seadramon
118,char_WARUSEADRAMON,WaruSeadramon,ВарСидрамон,,,no_wiki_match,,,
119,char_MEGAGROWLMON,WarGrowlmon,ВарГроулмон,,,no_wiki_match,,,
120,char_METALGARURUMON,MetalGarurumon,МеталлГарурумон,Metal Garurumon,Метал Гарурумон,different,candidate,MetalGarurumon,https://digimon.fandom.com/ru/wiki/Metal_Garurumon
122,char_FIRAMON,Firamon,Фирамон,,,no_wiki_match,,,
123,char_FLAREMON,Flaremon,Флэремон,,,no_wiki_match,,,
125,char_WEREGARURUMON,WereGarurumon,ВэрГарурумон,Were Garurumon,ВерГарурумон,different,candidate,WereGarurumon,https://digimon.fandom.com/ru/wiki/Were_Garurumon
126,char_HOLSMON,Halsemon,Халсемон,Holsmon,Холсмон,different,candidate,Holsmon,https://digimon.fandom.com/ru/wiki/Holsmon
127,char_SHURIMON,Shurimon,Шуримон,Shurimon,Сюримон,different,candidate,Shurimon,https://digimon.fandom.com/ru/wiki/Shurimon
128,char_DIGMON,Digmon,Дигмон,,,no_wiki_match,,,
132,char_ANGEWOMON,Angewomon,Ангевомон,Angewomon,Ангевумон,different,candidate,Angewomon,https://digimon.fandom.com/ru/wiki/Angewomon
133,char_OROCHIMON,Orochimon,Орочимон,Orochimon,Оротимон,different,candidate,Orochimon,https://digimon.fandom.com/ru/wiki/Orochimon
134,char_CHAOSDUKEMON,ChaosGallantmon,ХаосГаллантмон,,,no_wiki_match,,,
136,char_RANAMON,Lanamon,Ланамон,Ranamon,Ранамон,different,candidate,Ranamon,https://digimon.fandom.com/ru/wiki/Ranamon
137,char_CALAMARAMON,Calmaramon,Кальмарамон,,,no_wiki_match,,,
138,char_CALAMARAMON_ADD,Calmaramon (Mantle),Кальмарамон (Мантия),,,no_wiki_match,,,
140,char_JUPITERMON_WRATHMODE,Jupitermon WM,Юпитермон WM,Jupitermon: Wrath Mode,Юпитермон: Режим гнева,different,candidate,Jupitermon Wrath Mode,https://digimon.fandom.com/ru/wiki/Jupitermon%3A_Wrath_Mode
141,char_JUPITERMON_WRATHMODE_SUB,Jupitermon: Wrath Mode,Юпитермон: Режим Гнева,Jupitermon: Wrath Mode,Юпитермон: Режим гнева,punct_case_or_yo,candidate,Jupitermon: Wrath Mode,https://digimon.fandom.com/ru/wiki/Jupitermon%3A_Wrath_Mode
142,char_JUNOMON,Junomon,Юномон,,,no_wiki_match,,,
143,char_JUNOMON_HYSTERICMODE,Junomon HM,"Юномон , ХМ",,,no_wiki_match,,,
144,char_JUNOMON_HYSTERICMODE_ADD,Junomon HM (Lances),Юномон ХМ (Копья),,,no_wiki_match,,,
147,char_APOLLOMON_ADD,Apollomon (Flame Sphere),Аполломон (Огненная Сфера),Apollomon,Аполломон,different,candidate,Apollomon,https://digimon.fandom.com/ru/wiki/Apollomon
149,char_CERESMON,Ceresmon,Церемон,,,no_wiki_match,,,
150,char_BLUEMERAMON,BlueMeramon,Блюмерамон,Blue Meramon,Блю Мерамон,punct_case_or_yo,candidate,BlueMeramon,https://digimon.fandom.com/ru/wiki/Blue_Meramon
151,char_VULCANUSMON,Vulcanusmon,Вулканусмон,,,no_wiki_match,,,
152,char_VULCANUSMON_BIG,Vulcanusmon,Вулканусмон,,,no_wiki_match,,,
153,char_VULCANUSMON_GUEST_BIG,Vulcanusmon,Вулканусмон,,,no_wiki_match,,,
154,char_BACCHUSMON,Bacchusmon,Вакхусмон,Bacchusmon,Вакхмон,different,candidate,Bacchusmon,https://digimon.fandom.com/ru/wiki/Bacchusmon
156,char_MERVAMON,Mervamon,Мервамон,,,no_wiki_match,,,
158,char_AEGIOMON_PLAIN_CLOTHES,Aegiomon (Street Clothes),Эгиомон (Уличная Одежда),Aegiomon,Эгиомон,different,candidate,Aegiomon,https://digimon.fandom.com/ru/wiki/Aegiomon
159,char_AEGIOMON_NO_CAP,Aegiomon (Hatless Street Clothes),Эгиомон (Уличная Одежда без головного убора),Aegiomon,Эгиомон,different,candidate,Aegiomon,https://digimon.fandom.com/ru/wiki/Aegiomon
160,char_AEGIOCHUSMON,Aegiochusmon,Эгиохусмон,Aegiochusmon,Эгиохмон,different,candidate,Aegiochusmon,https://digimon.fandom.com/ru/wiki/Aegiochusmon
161,char_AEGIOCHUSMON_DARK,Aegiochusmon: Dark,Эгиохусмон: Темный,Aegiochusmon: Dark,Эгиохмон: Тёмный,different,candidate,Aegiochusmon: Dark,https://digimon.fandom.com/ru/wiki/Aegiochusmon%3A_Dark
162,char_AEGIOCHUSMON_HOLLY,Aegiochusmon: Holy,Эгиохусмон: Святой,Aegiochusmon: Holy,Эгиохмон: Святой,different,candidate,Aegiochusmon: Holy,https://digimon.fandom.com/ru/wiki/Aegiochusmon%3A_Holy
163,char_AEGIOCHUSMON_BLUE,Aegiochusmon: Blue,Эгиохусмон: Синий,Aegiochusmon: Blue,Эгиохмон: Синий,different,candidate,Aegiochusmon: Blue,https://digimon.fandom.com/ru/wiki/Aegiochusmon%3A_Blue
164,char_AEGIOCHUSMON_GREEN,Aegiochusmon: Green,Эгиохусмон: Зеленый,Aegiochusmon: Green,Эгиохмон: Зелёный,different,candidate,Aegiochusmon: Green,https://digimon.fandom.com/ru/wiki/Aegiochusmon%3A_Green
165,char_CERESMON_MEDIUM,Ceresmon Medium,Сересмон Медиум,,,no_wiki_match,,,
167,char_GINRYUMON,Ginryumon,Джинрюмон,,,no_wiki_match,,,
168,char_HISYARYUMON,Hisyaryumon,Хисьярюмон,,,no_wiki_match,,,
169,char_OURYUMON,Ouryumon,Оурюмон,,,no_wiki_match,,,
170,char_GUNDRAMON,Gundramon,Гундрамон,Gundramon,Гандрамон,different,candidate,Gundramon,https://digimon.fandom.com/ru/wiki/Gundramon
171,char_GUNDRAMON_BIG,Gundramon,Гундрамон,Gundramon,Гандрамон,different,candidate,Gundramon,https://digimon.fandom.com/ru/wiki/Gundramon
172,char_BEELSTARMON,BeelStarmon,ВельСтармон,Beel Starmon,Вель Стармон,punct_case_or_yo,candidate,BeelStarmon,https://digimon.fandom.com/ru/wiki/Beel_Starmon
174,char_CROSSMON,Eaglemon,Иглемон,Crossmon,Кроссмон,different,candidate,Crossmon,https://digimon.fandom.com/ru/wiki/Crossmon
176,char_ARCHNEMON,Arukenimon,Арукенимон,,,no_wiki_match,,,
178,char_COREDRAMON_GR,Coredramon (Green),Коредрамон (Зеленый),Coredramon (Green),Кордрамон (Зелёный),different,candidate,Coredramon (Green),https://digimon.fandom.com/ru/wiki/Coredramon_%28Green%29
181,char_SLAYERDRAMON,Slayerdramon,Убийца Драмон,Slayerdramon,Слейердрамон,different,candidate,Slayerdramon,https://digimon.fandom.com/ru/wiki/Slayerdramon
184,char_EXAMON,Examon,Экзамон,Examon,Эксамон,different,candidate,Examon,https://digimon.fandom.com/ru/wiki/Examon
185,char_EXAMON_SMALL,Examon,Экзамон,Examon,Эксамон,different,candidate,Examon,https://digimon.fandom.com/ru/wiki/Examon
186,char_EXAMON_BIG,Examon,Экзамон,Examon,Эксамон,different,candidate,Examon,https://digimon.fandom.com/ru/wiki/Examon
187,char_DARKSUPERSTARMON,DarkSuperStarmon,ДаркСуперСтармон,Dark Superstarmon,Дарк Суперстармон,punct_case_or_yo,candidate,DarkSuperStarmon,https://digimon.fandom.com/ru/wiki/Dark_Superstarmon
188,char_COREDRAMON_BL,Coredramon (Blue),Коредрамон (Синий),Coredramon (Blue),Кордрамон (Синий),different,candidate,Coredramon (Blue),https://digimon.fandom.com/ru/wiki/Coredramon_%28Blue%29
189,char_KOTEMON,Kotemon,Котемон,Kotemon,Котэмон,different,candidate,Kotemon,https://digimon.fandom.com/ru/wiki/Kotemon
190,char_MUSYAMON,Musyamon,Мусьямон,Musyamon,Мусямон,different,candidate,Musyamon,https://digimon.fandom.com/ru/wiki/Musyamon
192,char_CERBERUMON,Cerberusmon,Церберусмон,Cerberumon,Церберумон,different,candidate,Cerberumon,https://digimon.fandom.com/ru/wiki/Cerberumon
193,char_CERBERUMON_WEREWOLFMODE,Cerberusmon WM,Церберусмон ВМ,Cerberumon: Werewolf Mode,Церберумон: режим оборотня,different,candidate,Cerberumon Werewolfmode,https://digimon.fandom.com/ru/wiki/Cerberumon%3A_Werewolf_Mode
194,char_ZANBAMON,Zanbamon,Занбамон,Zanbamon,Дзанбамон,different,candidate,Zanbamon,https://digimon.fandom.com/ru/wiki/Zanbamon
195,char_ZANBAMON_BIG,Zanbamon,Занбамон,Zanbamon,Дзанбамон,different,candidate,Zanbamon,https://digimon.fandom.com/ru/wiki/Zanbamon
197,char_PHARAOHMON,Pharaohmon,Фараомон,,,no_wiki_match,,,
198,char_PHARAOHMON_BIG,Pharaohmon,Фараомон,,,no_wiki_match,,,
200,char_CHIMAIRAMON,Kimeramon,Кимерамон,Chimairamon,Химерамон,different,candidate,Chimairamon,https://digimon.fandom.com/ru/wiki/Chimairamon
201,char_MILLENNIUMON,Millenniummon,Милениуммон,Millenniumon,Милленниумон,different,candidate,Millenniumon,https://digimon.fandom.com/ru/wiki/Millenniumon
202,char_MILLENNIUMON_BIG,Millenniummon,Милениуммон,Millenniumon,Милленниумон,different,candidate,Millenniumon,https://digimon.fandom.com/ru/wiki/Millenniumon
203,char_BAKUMON,Tapirmon,Тапирмон,Bakumon,Бакумон,different,candidate,Bakumon,https://digimon.fandom.com/ru/wiki/Bakumon
204,char_SIRENMON,Sirenmon,Сиренмон,,,no_wiki_match,,,
205,char_BELIALVAMDEMON,MaloMyotismon,Маломиотизмон,,,no_wiki_match,,,
206,char_BEARMON,Bearmon,Бирмон,Bearmon,Бермон,different,candidate,Bearmon,https://digimon.fandom.com/ru/wiki/Bearmon
207,char_GRYZMON,Grizzlymon,Гризлимон,Gryzmon,Гризмон,different,candidate,Gryzmon,https://digimon.fandom.com/ru/wiki/Gryzmon
209,char_SKULLBALUCHIMON,SkullBaluchimon,СкаллБалучимон,Skull Baluchimon,Скалл Балухимон,different,candidate,SkullBaluchimon,https://digimon.fandom.com/ru/wiki/Skull_Baluchimon
210,char_OCTMON,Octomon,Октомон,,,no_wiki_match,,,
211,char_CHOROMON,Choromon,Хоромон,Choromon,Торомон,different,candidate,Choromon,https://digimon.fandom.com/ru/wiki/Choromon
212,char_CAPROMON,Kapurimon,Капуримон,,,no_wiki_match,,,
