severity,category,package,file,row_id,line,speaker,detail,current_translation,source_game_text01
2,same_as_original,addcont_03_text01,text/quest_title_dlc03.mbe/000_Sheet1.csv,530,2,,Translation is identical to game text01 source,Anti-ParadoX,Anti-ParadoX
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0010,27,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0020,28,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0030,29,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0040,30,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0050,31,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0060,32,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0070,33,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0080,34,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0090,35,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
