priority,category,reason,match,scope,package,file,line,key,speaker,source_en,current_ru
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,addcont_01_text01,message/d120.mbe/000_Sheet1.csv,107,d120_110_010,char_KUREMIKYOKO,,— Итак… ты действительно собираешься?
3,machine_phrase,данный/данные,данные,dialogue,addcont_01_text01,message/d130.mbe/000_Sheet1.csv,28,d130_030_080,char_SIMMONS,,"«Тогда оно было почти непостижимо, но я продолжала
анализировать данные, которые тайно скопировала»."
3,machine_phrase,присутствие/наличие,присутствие,dialogue,addcont_01_text01,message/dlcep001_field.mbe/000_Sheet1.csv,8,dlcep001_0030_0010,char_BLITZGREYMON,,"Я чувствую за дверью чьё-то присутствие.
Думаю, это наш союзник Омегамон Цварт."
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,addcont_02_text01,message/d220.mbe/000_Sheet1.csv,104,d220_090_060,char_HIROKO,,"Они пришли к взаимопониманию...
Я думаю, их кулаки действительно говорили!"
3,machine_phrase,довольно/действительно/различные перегруз,довольно,dialogue,addcont_02_text01,message/d220.mbe/000_Sheet1.csv,126,d220_110_080,char_BANCHOMAMEMON,,...довольно впечатляющая подделка.
3,machine_phrase,присутствие/наличие,присутствие,dialogue,addcont_02_text01,message/d230.mbe/000_Sheet1.csv,15,d230_020_140,char_OMEGAMON,,"Внезапно я почувствовал, что кто-то ещё истощается так же, как я.
Его присутствие тоже ощущалось в кристаллах."
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,addcont_02_text01,message/d240.mbe/000_Sheet1.csv,44,d240_041_030,char_TOUDO,,"«Признаю, сейчас нам действительно нужна помощь.
Но я не собираюсь рисковать жизнью гражданского»."
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,addcont_02_text01,message/d240.mbe/000_Sheet1.csv,60,d240_051_040,char_HIROKO,,«Это... действительно возможно?»
3,machine_phrase,данный/данные,данные,dialogue,addcont_02_text01,message/d240.mbe/000_Sheet1.csv,75,d240_061_050,char_HIROKO,,"«Если бы вы могли проанализировать для меня его данные, то, возможно…»"
3,machine_phrase,данный/данные,данными,dialogue,addcont_02_text01,message/d240.mbe/000_Sheet1.csv,86,d240_071_020,char_HIROKO,,"Если я смогу вернуться с данными о Параллельмоне,
моя мечта может сбыться."
3,machine_phrase,данный/данные,Данные,dialogue,addcont_02_text01,message/dlcep002_field.mbe/000_Sheet1.csv,25,dlcep002_0130_0020,char_NONAME,,{next}[Сделать БанчоЛилимона (Данные) союзником.]
3,machine_phrase,данный/данные,Данные,dialogue,addcont_02_text01,message/dlcep002_field.mbe/000_Sheet1.csv,40,dlcep002_0160_0020,char_NONAME,,{next}[Сделать БанчоМамемона (Данные) союзником.]
3,machine_phrase,данный/данные,данные,dialogue,addcont_02_text01,message/dlcep002_field.mbe/000_Sheet1.csv,47,dlcep002_0165_0024,char_HIROKO,,"Поэтому я доверяю эти данные вам. Кто знает?
Вдруг что-то в них окажется полезным."
3,machine_phrase,данный/данные,данных,dialogue,addcont_03_text01,message/d310.mbe/000_Sheet1.csv,73,d310_060_090,char_OMEGAMON-X,,"Огромный объём данных пожирал ресурсы Цифрового мира
с невыносимой для него скоростью."
3,machine_phrase,присутствие/наличие,присутствие,dialogue,addcont_03_text01,message/d320.mbe/000_Sheet1.csv,80,d320_040_200,char_OMEGAMON-X,,"Хм... Я чувствую чужое присутствие. Похоже, поблизости есть
и другие дигимоны, охотящиеся за X-антителом."
