string2 0,string 1,string 2,string 3
m310_010_010,char_MERCURYMON,"Я вижу, ты беспокоишься... но пока со мной всё в порядке.
Благодаря твоим усилиям деревня теперь свободна от Титанов.",
m310_010_020,char_MERCURYMON,"Возможно, всё уже не будет как раньше, но я уверен, что теперь больше наших
союзников пойдут на соглашение. Молитесь, чтобы это привело к прекращению огня.",
m310_010_030,char_INORI,Было бы здорово. Если и когда мы действительно достигнем мира...,
m310_010_040,char_INORI,"...я надеюсь, отношения между людьми и Дигимонами тоже смогут
развиться.",
m310_010_050,char_INORI,"Взять, к примеру, D-SAT управления общественной безопасности.
Они такие бессердечные!",
m310_010_060,char_AEGIOMON,Инори...,
m310_010_070,char_INORI,"Я хочу поговорить с моим папой, сказать ему, что он был неправ. Я имею
в виду, разве то, что мы с Эгиомоном так близки, не доказывает это?",
m310_010_080,char_INORI,"Может быть, моё призвание — быть мостом между двумя видами...
призвание, которое могу выполнить только я.",
m310_010_090,char_OPERATOR_M,У меня новые данные.,
m310_010_100,char_OPERATOR_M,"Мы в АДАМАСе считаем вмешательство в историю опасным действием,
ставящим под угрозу естественные законы и мировой порядок.",
m310_010_110,char_OPERATOR_M,"Путешествия во времени мы также считаем угрозой стабильности и
равновесию мира.",
m310_010_120,char_OPERATOR_M,"Мы только что установили, что Эгиомон является самым
значительным единичным фактором, угрожающим гомеостазу мира.",
m310_010_130,char_OPERATOR_M,"Таким образом, Эгиомон и его партнёр-человек теперь являются
целями для ликвидации со стороны АДАМАСа.",
m310_010_140,char_OPERATOR_M,"Однако мы хотели бы продолжать наблюдать за Эгиомоном как можно
дольше...",
m310_010_145,char_OPERATOR_M,"Начальство в штабе может попытаться заставить нас ускориться, но
я сделаю всё возможное, чтобы их сдерживать.",
m310_010_150,char_OPERATOR_M,"Ведь всё ещё есть шанс, что сила Эгимона сможет предотвратить Ад
Синдзюку.",
m310_010_160,char_OPERATOR_M,"Встанет ли он на сторону добра или зла? Если последнее... тогда
у вас не останется выбора, кроме как устранить его самим.",
m310_010_180,char_INORI,"Эй, {player}, ты в порядке? Выглядишь не очень...",
m310_010_190,char_PLAYER_M,...Всё в порядке. Не беспокойся.{next},
m310_010_191,char_PLAYER_M,"...Нам нужно положить конец этой войне, и быстро.{next}",
m310_010_192,char_PLAYER_M,...Мой физический режим безупречен.{next},
m310_010_200,char_INORI,Точно? Я немного волнуюсь...,
m310_010_210,char_INORI,"После столь долгого путешествия вместе я научилась читать твоё
выражение лица, знаешь ли.",
m310_010_220,char_INORI,"И сейчас ты выглядишь не так, как обычно.",
m310_010_230,char_AEGIOMON,"Кстати, Меркуримон просит нас отправиться в Факториальную Зону
дальше.",
