string2 0,string 1,string 2,string 3
s050_042_0010,char_SOLARMON,"Черт возьми... Я не могу позволить, чтобы все так закончилось...!",
s050_042_0020,char_PLAYER_M,"{next}Хагурумон, что случилось?",
s050_042_0021,char_PLAYER_M,{next}Неплохая смена палитры...,
s050_042_0022,char_PLAYER_M,{end}[Лучше не трогать.],
s050_042_0030,char_SOLARMON,"Я не Хагурумон! Это последний Дигимон, за которого я когда-либо
хотел бы, чтобы меня принимали!",
s050_042_0040,char_SOLARMON,"Я не цветовой вариант Хагурумона! Посмотри поближе! Я
совершенно другой!",
s050_042_0045,char_SOLARMON,"* вздох * Я не могу предстать в таком виде перед своим хозяином.
Что мне делать?..",
s050_042_0050,char_SOLARMON,"Какой ты грубый! Да будет тебе известно, что я Солармон,
доверенный помощник мастера Беармона!",
s050_042_0060,char_SOLARMON,"... Но я еще не оправдал ожиданий моего учителя. Я ничего не
могу сделать правильно!",
s050_042_0070,char_SOLARMON,"...Подожди. Я не могу торчать здесь вечно. Нет, где мне нужно
быть, так это в Сентрал Тауэр!",
s050_042_0080,char_SOLARMON,"Так вы, ребята, тоже пришли, да? ТСС! Не говорите так громко.",
s050_042_0090,char_PLAYER_M,{next}Почему ты здесь прячешься?,
s050_042_0091,char_PLAYER_M,{next}Ты нашёл перо Парротмона?,
s050_042_0092,char_PLAYER_M,"{next}А, ясно! Ты прячешься от страха.",
s050_042_0100,char_SOLARMON,"Я не прячусь! Любая правильно выполненная работа начинается с
наблюдения.",
s050_042_0110,char_SOLARMON,"П-пожалуйста... Это легкая задача для такого парня, как я! Я
уверен, что очень скоро найду такого.",
s050_042_0120,char_SOLARMON,"... Э-э, что? Я не улавливаю, что ты имеешь в виду. Потому что
я определенно не боюсь!",
s050_042_0130,char_SOLARMON,Я пришел найти перо Попугая по приказу мастера Бермона.,
s050_042_0140,char_SOLARMON,"Видишь все эти блестящие штуки, разбросанные вокруг? Там должно
быть перо попугая.",
s050_042_0150,char_SOLARMON,"Но в самый неподходящий момент в мире появились Титаны. Вы
можете помочь мне найти одного?",
s050_042_0160,char_PLAYER_M,{next}Конечно. С радостью помогу.,
s050_042_0161,char_PLAYER_M,{next}Все эти блестящие штуки — перья?,
s050_042_0162,char_PLAYER_M,{end}Не выйдет. Сейчас совсем нет времени.,
s050_042_0170,char_SOLARMON,"Спасибо, это очень любезно. Хорошо, я тоже помогу.",
s050_042_0180,char_SOLARMON,"Нет, не все. Там тоже намешано несколько разных вещей.",
s050_042_0185,char_SOLARMON,"Что ж, я мало что могу с этим поделать. Приходите ко мне снова,
как только закончите свои дела!",
s050_042_0190,char_SOLARMON,"Ладно, ты отвечаешь за поиски шлейфа. Остерегайся титанов. Я
буду начеку.",
s050_042_0200,char_SOLARMON,"...Что? Я-я не боюсь! Я остаюсь на месте! Наблюдение - это тоже
важная работа, ты знаешь!",
s050_042_0210,char_SOLARMON,"А теперь пошли. Меньше разговоров, больше работы. Обязательно
найди это перо!",
s050_042_0220,char_PLAYER_M,"Это попугай... обертка от конфеты в форме пера. Этому место в
мусорном ведре!",
s050_042_0230,char_PLAYER_M,Это попугай... перо- точная копия гусиной ручки!,
s050_042_0240,char_PLAYER_M,Это Попугай... похожий на другого Дигимона с плюмажем!,
s050_042_0250,char_PLAYER_M,Это попугай... дерьмо! Неужели поблизости не было туалета?,
s050_042_0260,char_PLAYER_M,Здесь на земле что-то есть.,
s050_042_0270,char_SOLARMON,"Ты нашел перо попугая?! Хорошо, отдай его.",
s050_042_0275,char_SOLARMON,"Взамен я отдам вам один из найденных мною предметов. Это
выгодная сделка для вас!",
s050_042_0280,char_SOLARMON,"Разве ты не рад, что мы объединились? Я выполнил большую часть
работы, но я не забуду твою помощь.",
s050_042_0290,char_SOLARMON,"В любом случае, я собираюсь доложить своему хозяину. Увидимся
позже!",
s050_042_0300,char_BEARMON_OB,"Хехехе. Мы получили перья попугая и, кроме того, приобрели
бесстрашного последователя.",
s050_042_0310,char_BEARMON_YB,"Дела идут хорошо, да, Большой Брат!",
s050_042_0320,char_BEARMON_OB,"Это точно! Пора возобновить охоту за драгоценностями
ПлатинаНумемон в канализации!",
s050_042_0330,char_BEARMON_YB,Ура!,
s050_042_0340,char_BEARMON_OB,"Ветер в нашу пользу! Хорошо, давайте сделаем это!",
s050_042_0350,char_SOLARMON,"Я последую за тобой до конца ""Илиады"", Учитель!",
s050_042_0360,char_SOLARMON,"..Не говори ничего смешного, ладно?",
s050_042_0370,char_SOLARMON,Ну что? Закончили с заданиями? Давайте найдем это перо!,
s050_042_0380,char_PLAYER_M,{next}Конечно.,
s050_042_0381,char_PLAYER_M,{end}Пока нет.,
s050_042_0390,char_SOLARMON,"Понимаю, понимаю. Ты так жаждешь моей помощи? Думаю, у меня нет
выбора!",
s050_042_0400,char_SOLARMON,"Как кто-то может быть настолько занят? Возвращайтесь после того,
как закончите свои дела, но поторопитесь!",
