string2 0,string 1
530010,Поднимитесь на лифте в Промежуточном театре и войдите в дверь справа.
530020,Исследуйте пространство.
530030,Найдите другого дигимона вместе с Омегамоном (X-антитело).
530035,Отправляйтесь в следующую локацию.
530040,Ищите другого дигимона с X-антителом.
530050,Следуйте за дигимоном с X-антителом.
530060,Откройте цифровую дверь.
530070,Откройте деревянную дверь.
530080,Пройдите через рухнувшее цифровое пространство.
530090,Покиньте рухнувшее цифровое пространство.
530100,Исследуйте исследовательский отдел.
530110,Покиньте исследовательский отдел.
530120,Следуйте за доктором Кугой.
530130,Следуйте за доктором Кугой.
530140,Следуйте за доктором Кугой.
530150,Заручитесь поддержкой Альфамона.
530160,Заручитесь поддержкой Джесмона (X-антитело).
530170,Заручитесь поддержкой Дюкмона (X-антитело).
530180,Заручитесь поддержкой УльфорсV-драмона (X-антитело).
530190,Заручитесь поддержкой Магнамона (X-антитело).
530200,Победите Параллельмона.
