string2 0,string 1,string 2,string 3
d120_010_010,char_BLITZGREYMON,Проклятие! Я такой бесполезный...,
d120_010_020,char_AEGIOMON,"Эм, что ты имеешь в виду?
Мы победили врага, не так ли?",
d120_010_030,char_CRESGARURUMON,Обычно мы гораздо сильнее этого!,
d120_010_040,char_CRESGARURUMON,"Должно быть, потому, что наши партнеры не на нашей стороне...",
d120_010_050,char_AEGIOMON,"Я понимаю, что беспокоюсь о своих партнерах. сомневаюсь, что я бы
И я бы тоже был очень сильным, если бы Инори не была здесь со мной.",
d120_010_060,char_BLITZGREYMON,"У наших партнеров особая судьба. Они работают вместе
вместе с нами, их партнером Дигимоном, чтобы защитить мир.",
d120_010_070,char_BLITZGREYMON,"Раньше мы сталкивались со многими кризисами, но я никогда не ожидал, что
ничего подобного никогда не произойдет!",
d120_020_010,char_KUREMIKYOKO,"Должно быть, это... Синдзюку, когда было мирно.",d120_020_010
d120_020_020,char_MIREI,"«Черные ходы Акаши» используют возмущения пространства-времени для
открыть пути в разные точки времени и пространства.",d120_020_020
d120_020_030,char_MIREI,"Это создает изолированные фрагменты пространства-времени, называемые
«Осколки Акаши», это то, на что вы сейчас смотрите.",d120_020_030
d120_020_040,char_INORI,Это место...,d120_020_040
d120_020_050,char_INORI,Папа...,d120_020_050
d120_020_060,char_AEGIOMON,"Кажется, он нас не слышит.",d120_020_060
d120_020_070,char_KUREMIKYOKO,Ты только что сказал: «Папа»?,d120_020_070
d120_020_080,char_INORI,"Да, тот, который в очках...
Это мой отец.",d120_020_080
d120_020_090,char_KUREMIKYOKO,Я понимаю...,d120_020_090
d120_020_100,char_KUREMIKYOKO,"Итак, твоя фамилия ""Мизоно""?",d120_020_100
d120_020_110,char_INORI,Что?!,d120_020_110
d120_020_120,char_KUREMIKYOKO,Меня зовут... Куреми Кёко.,d120_020_120
d120_020_130,char_KUREMIKYOKO,"Мой отец работал в управлении общественной безопасности.
Время от времени он рассказывал мне о твоем отце.",d120_020_130
d120_020_140,char_KUREMIKYOKO,Это мой отец.,d120_020_140
d120_020_150,char_INORI,"Т-ты не говоришь...
Это какое-то совпадение.",d120_020_150
d120_020_160,char_KUREMIKYOKO,"Для нас здесь больше ничего нет.
Пойдем.",d120_020_160
d120_020_170,char_KUREMIKYOKO,"...Глядя на его лицо, меня действительно бесит.",d120_020_170
d120_020_180,char_INORI,Хм?,d120_020_180
d120_020_190,char_KUREMIKYOKO,"Для меня он просто тот, кто был моим отцом.",d120_020_190
d120_020_200,char_KUREMIKYOKO,"В любом случае, продолжим движение.
Нам нужно найти Параллельмона, пока не стало слишком поздно.",d120_020_200
d120_030_010,char_KUREMI,"«Начальство такое же, как и тогда, когда вы там были.
Встречи за встречами, но реальных выводов и результатов нет».",d120_030_010
d120_030_020,char_KUREMI,"«Всегда страдают люди на местах
от их двусмысленных приказов».",d120_030_020
d120_030_030,char_TAKEMIYA,«Хех».,d120_030_030
d120_030_040,char_KUREMI,«Что смешного?»,d120_030_040
d120_030_050,char_TAKEMIYA,"«Думаю, мы тоже не сильно изменились.
сколько себя помню, жаловался на медь».",d120_030_050
d120_030_060,char_TAKEMIYA,"«Но теперь тебя повысили. Если станет известно, что ты
обсуждая внутренние дела с гражданскими, вы будете уволены».",d120_030_060
d120_030_070,char_KUREMI,"«Ну, в таком случае, ты можешь просто нанять меня здесь.
лучший частный сыщик, чем вы когда-либо могли надеяться стать».",d120_030_070
d120_030_080,char_INORI,Эти двое кажутся очень близкими.,d120_030_080
d120_030_090,char_KUREMIKYOKO,"Этот взгляд... Кажется, я его никогда не видел.
сделать такое лицо перед семьей.",d120_030_090
d120_030_100,char_INORI,Кёко...?,d120_030_100
d120_030_110,char_KUREMIKYOKO,"Не похоже, что есть что-то еще
чтобы исследовать здесь. Давайте двигаться дальше.",d120_030_110
d120_030_120,char_MIREI,"Бесчисленные фрагменты пространства-времени погребены под землей.
за пределами Акаши.",d120_030_120
d120_030_130,char_MIREI,"Судя по всему, часть этих обломков была увезена
из времен и мест, связанных с вами.",d120_030_130
d120_030_140,char_MIREI,"Хоть и не очень сильная, но есть сила, которая тянет существ назад.
к частям пространства-времени, от которых они были отрезаны.",d120_030_140
d120_030_150,char_MIREI,"В качестве побочного эффекта вы все ведете себя как
магниты, притягивающие к вам определенные кусочки мусора.",d120_030_150
d120_030_160,char_MIREI,"Полагаю, вы могли бы сказать, что это механизм работы.
за явлениями, которые вы сейчас наблюдаете.",d120_030_160
d120_050_010,char_RANAMON,«Я правда... не хочу драться...»,
d120_050_020,char_RANAMON,"«Только потому, что я родился Титаном, я был
Вынужденный вступить в бой, у меня нет желания сражаться».",
d120_050_030,char_RANAMON,"«Я просто хочу жить нормальной жизнью.
Пожалуйста, вы должны мне поверить...»",
d120_050_040,char_RANAMON,"""...""",
d120_050_050,char_RANAMON,"""Спасибо.""",
d120_050_060,char_RANAMON,"«Ты глупый человек.
Ты послужишь мне ступенькой на пути к величию!»",
d120_050_070,char_RANAMON,«Хахахахаха!»,
d120_050_080,char_MIREI,"Скорее всего, кто-то из вас нарисовал эту сцену.
Есть предположения, кто?",
d120_050_090,char_INORI,"Этот Дигимон... Титан...
Подожди. Этого не может быть...",
d120_050_100,char_INORI,"То нападение на капитана Куреми, о котором они упомянули...
Может ли это быть ТОТ Инцидент...?",
d120_060_010,char_SUMERAGI,"«Правда? Кто, черт возьми, меня сейчас беспокоит...?!»",d120_060_010
d120_060_020,char_SUMERAGI,«Эй! У меня нет времени на…»,d120_060_020
d120_060_030,char_SUMERAGI,"«Ч-что ты сказал?
Капитан серьезно ранен?!""",d120_060_030
d120_060_040,char_KUREMIKYOKO,...,d120_060_040
d120_060_050,char_BLITZGREYMON,А... Дигимоны нападали на людей в вашем мире?,d120_060_050
d120_060_060,char_KUREMIKYOKO,Да... Мой отец очень сильно пострадал от них.,d120_060_060
d120_060_070,char_KUREMIKYOKO,"Я был тогда молод, но до сих пор отчетливо это помню.",d120_060_070
d120_060_080,char_KUREMIKYOKO,"Я не мог перестать плакать. Его отвезли в больницу,
и мы не знали, выживет ли он.",d120_060_080
d120_060_090,char_BLITZGREYMON,...,d120_060_090
d120_070_010,char_HIANDROMON,Ключ черного хода проверен.,
d120_070_020,char_KUREMI,"«Похоже, мне понадобится физиотерапия. Но даже несмотря на это,
нет никакой гарантии, что я когда-нибудь обрету полную подвижность».",
d120_070_030,char_KUREMI,«Врач уже рекомендовал мне уйти на пенсию».,
d120_070_040,char_TAKEMIYA,"«Ну, если это все, то тебе повезло. Был момент
когда казалось, что ты не справишься».",
d120_070_050,char_TAKEMIYA,"«...Итак, что ты планируешь делать дальше?»",
d120_070_060,char_KUREMI,"«Ничего особенного, на самом деле... Все, что я хочу, это
продолжать обеспечивать мою жену и дочь».",
d120_070_070,char_TAKEMIYA,"«Как насчет того, чтобы стать частным детективом?
Я могу познакомить вас с некоторыми клиентами».",
d120_070_080,char_TAKEMIYA,"«Я собираюсь закрыть свой бизнес.
Не стесняйтесь брать все, что вам нужно».",
d120_070_090,char_KUREMI,"«Вы имеете в виду, что уходите от криминального рэкета?»",
d120_070_100,char_TAKEMIYA,"«Да. Я думаю, пришло время положить конец этому.
причина всех моих потерь и страданий».",
d120_070_110,char_CRESGARURUMON,"Твой отец серьезно пострадал от дигимона, настолько сильно.
что его травмы имели серьезные последствия.",
d120_070_120,char_CRESGARURUMON,"Таким образом, я полагаю, вы должны ненавидеть Дигимонов.
всем своим существом...",
d120_070_130,char_KUREMIKYOKO,"Да, нет смысла пытаться это скрыть.",
d120_070_140,char_KUREMIKYOKO,"Честно говоря, я их очень не люблю,
мягко говоря. Мне жаль.",
d120_070_150,char_INORI,Кёко... Я...,
d120_070_160,char_CRESGARURUMON,...,
d120_080_010,char_BLITZGREYMON,"Хотя есть дигимоны, которые нападают на людей.
вроде тех, что сейчас... мы, конечно, не такие.",
d120_080_020,char_CRESGARURUMON,"Вместе с нашими партнерами мы неоднократно спасали мир.
Даже сейчас мощная связь, образовавшаяся между нами, сохраняется.",
d120_080_030,char_INORI,"Это верно. И есть много дигимонов, которые
хорошо ладить с людьми.",
d120_080_040,char_KUREMIKYOKO,"Да, я так думаю... хотя это определенно
у меня не было с ними опыта.",
d120_080_050,char_AEGIOMON,...,
d120_090_010,char_KUREMI,"«Вы уверены в этом? Стоит ли вам делиться
такую конфиденциальную информацию с посторонним?»",d120_090_010
d120_090_020,char_SUMERAGI,"«Я хочу, чтобы вы вернулись, капитан».",d120_090_020
d120_090_030,char_KUREMI,"«...Это «бывший капитан», и мне очень жаль».",d120_090_030
d120_090_040,char_SUMERAGI,"«Ваша реабилитация проходит хорошо, верно?
Кажется, ты неплохо двигаешься...""",d120_090_040
d120_090_050,char_KUREMI,"«Восемь лет назад я принял решение
защити то, что важно для меня».",d120_090_050
d120_090_060,char_KUREMI,"«Ты поймешь, когда у тебя будет
когда-нибудь у тебя будет собственная семья».",d120_090_060
d120_100_010,char_HIANDROMON,Ключ черного хода проверен.,
d120_100_020,char_KUREMI,"«Значит, Курои они тоже не нашли…»",
d120_100_030,char_TOUDO,"«Правильно, сэр... Боюсь, мы потеряли
многие из наших старых товарищей».",
d120_100_040,char_TOUDO,"«Некоторые пострадали от взрыва над зданием правительства.
Остальные погибли из-за аномальных явлений...""",
d120_100_050,char_TOUDO,"«Есть также много людей, которые до сих пор числятся пропавшими без вести.
но одно мы можем сказать наверняка».",
d120_100_060,char_TOUDO,"«Каждый из них делал все, что мог.
выполнить свою миссию».",
d120_100_070,char_TOUDO,"«Поэтому я не могу просто сидеть и ничего не делать.
Мы с доктором Симмонсом возвращаемся в «Аномальные дела».",
d120_100_080,char_TOUDO,"«Отдел общественной безопасности уже практически не функционирует,
но кто-то должен что-то сделать...""",
d120_100_090,char_TOUDO,"«Господин Куреми… Нет, капитан Куреми…»",
d120_100_100,char_TOUDO,"""...чем ты планируешь заняться?""",
d120_100_110,char_KUREMI,"""...""",
d120_100_120,char_AEGIOMON,"Итак, это мир, в котором вы живете...
Я понимаю, почему ты так ненавидишь Дигимонов.",
d120_100_130,char_AEGIOMON,Но я чего-то не понимаю...,
d120_100_140,char_AEGIOMON,"Твои глаза, когда ты смотришь на своего отца...
они такие страшные.",
d120_100_150,char_AEGIOMON,"На самом деле, они даже страшнее, чем когда ты
глядя на дигимона, которого ты так ненавидишь.",
d120_100_160,char_KUREMIKYOKO,...,
d120_110_010,char_KUREMIKYOKO,— Итак… ты действительно собираешься?,d120_110_010
d120_110_020,char_KUREMI,"""...""",d120_110_020
d120_110_030,char_KUREMIKYOKO,"«Мама плакала, ты знаешь. Я не могу поверить, что ты
возвращаться в такое опасное место в такое время».",d120_110_030
d120_110_040,char_KUREMIKYOKO,"«Люди уже сдались.
Конец света теперь лишь вопрос времени».",d120_110_040
d120_110_050,char_KUREMIKYOKO,"«Вот почему она хочет провести свои последние дни
со своей семьей... и я тоже».",d120_110_050
d120_110_060,char_KUREMI,"""...""",d120_110_060
d120_110_070,char_KUREMIKYOKO,«Но почему...? Почему...?»,d120_110_070
d120_110_080,char_INORI,Кёко...,d120_110_080
d120_110_090,char_KUREMIKYOKO,"Как я уже сказал, он «раньше был моим отцом».",d120_110_090
d120_110_100,char_KUREMIKYOKO,"Думаю, его тоже отправили сюда.",d120_110_100
d120_110_110,char_KUREMIKYOKO,"Я слышал, что он встретился с Параллельмоном.
во время их беспорядков в Синдзюку.",d120_110_110
d120_110_120,char_KUREMIKYOKO,"Потом, после этого, он исчез.",d120_110_120
d120_110_130,char_CRESGARURUMON,"Он вышел на встречу с Параллельмоном?
Он, конечно, храбрый человек.",d120_110_130
d120_110_140,char_KUREMIKYOKO,"Ты имеешь в виду ""глупый"". У людей нет шансов
против чего-то подобного.",d120_110_140
d120_110_150,char_KUREMIKYOKO,"Вероятно, он забыл, насколько сильно он был ранен.
от дигимона...",d120_110_150
d120_110_160,char_KUREMIKYOKO,"Забыл, как его дочь плакала рядом с ним
в больнице...",d120_110_160
d120_110_170,char_KUREMIKYOKO,"Я злюсь, просто думая об этом.",d120_110_170
