string2 0,string 1,string 2,string 3
m050_010_010,char_DESCRIPTIVE_PART,......,
m050_010_020,char_DESCRIPTIVE_PART,*стук*,
m050_010_030,char_DESCRIPTIVE_PART,Кто-то стучит в дверь.,
m050_010_040,char_PLAYER_M,Открыть глаза.{next},
m050_010_041,char_PLAYER_M,Просто дай мне поспать еще немного...,
m050_010_042,char_PLAYER_M,Еще слишком рано... Офис АДАМАС еще даже не открылся...,
m050_010_050,char_PROTECTED_GIRL,Ты не спишь?,m050_010_050
m050_010_060,char_PROTECTED_GIRL,"...Извини, у нас не было подходящего места для тебя, чтобы
переночевать.",m050_010_060
m050_010_070,char_PLAYER_M,Это было удобно.{next},
m050_010_071,char_PLAYER_M,"Вчерашний день был довольно тяжелым, да?{next}",
m050_010_072,char_PLAYER_M,"Мне повезло, что я сэкономил на жилье!{next}",
m050_010_080,char_PROTECTED_GIRL,Ну что ж... рада это слышать.,m050_010_080
m050_010_090,char_PROTECTED_GIRL,"Так много всего произошло, что у меня в голове ничего не
Укладывается...!",m050_010_090
m050_010_100,char_PROTECTED_GIRL,"Папа сказал, чтобы я разрешила тебе пока пользоваться
этим помещением.",m050_010_100
m050_010_110,char_PROTECTED_GIRL,А теперь позвольте мне представиться... Я Инори Мисоно!,m050_010_110
m050_010_120,char_INORI,"Ты сказал кое-что, из-за чего это прозвучало так, будто
мы встречались раньше. Прости, я не помню.",m050_010_120
m050_010_130,char_INORI,"Что ж, давай начнём с осмотра дома. Спускайся вниз,
когда будешь готов, хорошо?",m050_010_130
m050_010_140,char_OPERATOR_M,"...Наконец-то связь восстановлена!
Привет, агент {player}!",m050_010_140_M m050_010_140_F
m050_010_150,char_OPERATOR_M,"Мне удалось разобрать фрагменты аудио из твоего канала связи.
Даже не знаю, с чего начать.",m050_010_150_M m050_010_150_F
m050_010_160,char_OPERATOR_M,"...Итак, с твоей позиции здание правительства Токио
выглядит совершенно невредимым?",m050_010_160_M m050_010_160_F
m050_010_170,char_OPERATOR_M,"А Синдзюку перед моими глазами...
настоящий ад. Словами не передать.",m050_010_170_M m050_010_170_F
m050_010_180,char_OPERATOR_M,"Также удалось подтвердить: по координатам,
отмеченным как твоё «текущее» местоположение, тебя нет.",m050_010_180_M m050_010_180_F
m050_010_190,char_OPERATOR_M,"Сопоставив все данные, аналитический отдел
пришёл к выводу, что...",m050_010_190_M m050_010_190_F
m050_010_200,char_OPERATOR_M,...тебя перенесло во времени в прошлое.,m050_010_200_M m050_010_200_F
m050_010_210,char_OPERATOR_M,"Это беспрецедентная аномалия. Как мы вообще
можем сейчас разговаривать?!",m050_010_210_M m050_010_210_F
m050_010_220,char_OPERATOR_M,"Остаётся только надеяться, что связь не оборвётся.",m050_010_220_M m050_010_220_F
m050_010_230,char_PLAYER_M,"Я понятия не имею, что происходит!{next}",
m050_010_231,char_PLAYER_M,Смогу ли я добраться домой…?{next},
m050_010_232,char_PLAYER_M,Это прямо как научно-фантастическое аниме…{next},
m050_010_250,char_OPERATOR_M,"Понимаю, плохих новостей уже хватило... но ситуация
здесь критическая.",m050_010_250_M m050_010_250_F
m050_010_260,char_OPERATOR_M,"Глобальный коллапс продолжается, и Синдзюку был
отправной точкой всего этого.",m050_010_260_M m050_010_260_F
