string2 0,string 1,string 2,string 3
m240_010_010,char_AEGIOMON,Эти Дигимоны—,m240_010_010
m240_010_020,char_TOUDO,Я попрошу Др. Симмонс объяснить ситуацию здесь.,m240_010_020
m240_010_030,char_TOUDO,Она должна быть прямо впереди.,m240_010_030
m240_020_010,char_AEGIOMON,М-Мерукимон...!,m240_020_010
m240_020_020,char_MERCURYMON,...Доктор рассказала мне всё.,m240_020_020
m240_020_030,char_MERCURYMON,"Прошло много времени. Я рад видеть, что вы все в безопасности.",m240_020_030
m240_020_040,char_INORI,Но... что с тобой случилось? Почему ты в этом мире?,m240_020_040
m240_020_050,char_MERCURYMON,"Мы... проиграли нашу войну с Титанами. Не имея другого пути к
отступлению, мы с товарищами бежали сюда.",m240_020_050
m240_020_060,char_MERCURYMON,"Мы в ужасном состоянии, без возможности связаться с теми, кто
остался в Илиаде, даже чтобы сообщить, что мы в безопасности.",m240_020_060
m240_020_070,char_AEGIOMON,"О-о, ничего себе...",m240_020_070
m240_020_080,char_AEGIOMON,Но разве вам не... трудно жить здесь?,m240_020_080
m240_020_090,char_MERCURYMON,"Действительно, трудно. Многие люди здесь смотрят на нас как на
врагов. И это правда, что мы причинили значительный ущерб.",m240_020_090
m240_020_100,char_INORI,Но как всё дошло до этого...?,m240_020_100
m240_020_110,char_MERCURYMON,"По правде говоря, человеческая логика ускользает от меня.",m240_020_110
m240_020_120,char_MERCURYMON,"Естественно, я знаю, что есть другие, подобные вам, кто способен
сосуществовать с Дигимонами…",m240_020_120
m240_020_130,char_MERCURYMON,"Однако, похоже, большая часть человечества не желает этого.",m240_020_130
m240_020_140,char_INORI,"Но от конфликта никогда не бывает ничего хорошего! Мы всегда
теряем больше, чем приобретаем!",m240_020_140
m240_020_150,char_MERCURYMON,"Возможно, вы правы. Тем не менее, факт в том, что мы оказались
осаждены двумя угрозами.",m240_020_150
m240_020_160,char_MERCURYMON,"Если мы не справимся ни с одной из них, у нас не будет будущего. Поэтому
мы должны рисковать самим существованием, чтобы бороться с этим кризисом.",m240_020_160
m240_020_170,char_OPERATOR_M,"Похоже, вы в ситуации «пан или пропал».",m240_020_170_M m240_020_170_F
m240_020_180,char_OPERATOR_M,"Хотя история и обстоятельства, кажется, различаются между моим
миром и тем, что там...",m240_020_180_M m240_020_180_F
m240_020_190,char_OPERATOR_M,"...вероятно, есть один единственный факт, который остаётся
неизменным.",m240_020_190_M m240_020_190_F
m240_020_200,char_OPERATOR_M,Ад Синдзюку разжигается интенсивным конфликтом.,m240_020_200_M m240_020_200_F
m240_020_210,char_OPERATOR_M,И вы находитесь прямо в его эпицентре.,m240_020_210_M m240_020_210_F
m240_020_220,char_OPERATOR_M,"Вы должны положить конец этой войне. Сделайте всё, что в ваших
силах, чтобы добиться прекращения огня между всеми тремя сторонами.",m240_020_220_M m240_020_220_F
m240_020_230,char_OPERATOR_M,Скажу прямо. Это единственный способ предотвратить конец света.,m240_020_230_M m240_020_230_F
m240_020_240,char_MERCURYMON,...Да? Что такое?,m240_020_240
m240_020_250,char_PLAYER_M,Борьба ни к чему не приведёт.{next},
m240_020_251,char_PLAYER_M,Разве нет никакого способа избежать конфликта?{next},
m240_020_252,char_PLAYER_M,Междоусобица среди Дигимонов уничтожит мир.{next},
m240_020_260,char_MERCURYMON,...,m240_020_260
m240_020_270,char_INORI,"Разве нет какого-то пути вперёд, не связанного с войной?",m240_020_270
m240_020_280,char_MERCURYMON,"...Мы понесли травмы и большие потери. Это битва за возвращение
того, что мы потеряли.",m240_020_280
m240_020_290,char_MERCURYMON,"Даже если бы я запретил сражаться, сомневаюсь, что многие
прислушались бы к моим словам.",m240_020_290
m240_020_300,char_MERCURYMON,"Поэтому я не могу сделать этого, не выдвинув условий.",m240_020_300
m240_020_310,char_MERCURYMON,"Я не говорю, что хочу вернуть всё, но, по крайней мере... я бы
попросил освободить наши основные деревни.",m240_020_310
m240_020_320,char_MERCURYMON,"Если бы этого можно было достичь одними словами, то не могло бы
быть ничего лучше.",m240_020_320
m240_020_330,char_MERCURYMON,"И если мы сможем убедиться, что даже некоторые из Титанов
отступили, прекращение огня может стать вариантом.",m240_020_330
m240_020_340,char_PLAYER_M,Мы пойдём на переговоры о возвращении захваченных деревень!{next},
m240_020_341,char_PLAYER_M,Тогда моя следующая миссия — способствовать отступлению Титанов!{next},
m240_020_342,char_PLAYER_M,Мы остановим сражения и предотвратим Ад Синдзюку!{next},
m240_020_350,char_AEGIOMON,"Да, хорошая мысль.",m240_020_350
m240_020_360,char_AEGIOMON,"Давайте доберёмся туда и освободим те деревни из-под контроля
Титанов.",m240_020_360
m240_020_370,char_INORI,"Первым делом... нам нужно поговорить с Титанами. Это лучший
способ сделать это без насилия.",m240_020_370
m240_020_375,char_PLAYER_M,"Я представитель, работающий над остановкой войны в другом мире — агент.{next}",
m240_020_380,char_MERCURYMON,Действительно... Я могу лишь надеяться на ваш успех.,m240_020_380
m240_020_390,char_MERCURYMON,"Врата всё ещё проходимы, но вы не найдёте их такими же, как
восемь лет назад.",m240_020_390
m240_020_400,char_MERCURYMON,Берегите себя.,m240_020_400
m240_030_010,char_WEREGARURUMON,П-Погоди!,m240_030_010
m240_030_020,char_AEGIOMON,...Что такое?,m240_030_020
m240_030_030,char_WEREGARURUMON,"Если вы идёте в Цифровой мир за нас, могу я попросить вас об ещё
одной услуге?",m240_030_030
m240_030_040,char_WEREGARURUMON,Несколько поселений пережили вторжение Титанов...,m240_030_040
m240_030_050,char_WEREGARURUMON,"...и я слышал, что в Центральном городе есть Дигимон, который
является искусным целителем.",m240_030_050
m240_030_060,char_INORI,Так что ты хочешь от этого Дигимона?,m240_030_060
m240_030_070,char_WEREGARURUMON,"Очевидно, этот целитель не разборчив в том, каких пациентов
лечить... Говорят, даже лечит Титанов.",m240_030_070
m240_030_080,char_WEREGARURUMON,"Я знаю кого-то, кому нужны эти навыки. Если вы встретите этого
целителя, не могли бы вы передать сообщение?",m240_030_080
m240_030_090,char_AEGIOMON,"Ты имеешь в виду, что есть Дигимон, которого ты хочешь вылечить?",m240_030_090
m240_030_100,char_WEREGARURUMON,...Да.,m240_030_100
m240_030_110,char_WEREGARURUMON,Это Лорд Мерукимон.,m240_030_110
m240_030_120,char_WEREGARURUMON,"Несмотря на попытки сохранить внешность, раны, которые получил
наш лорд, серьёзны...",m240_030_120
m240_030_130,char_WEREGARURUMON,Так что... я умоляю вас...!,m240_030_130
m240_030_140,char_AEGIOMON,Хорошо. Мы попробуем найти этого целителя.,m240_030_140
m240_030_150,char_WEREGARURUMON,...Извините за лишние хлопоты... и спасибо!,m240_030_150
