string2 0,string 1,string 2,string 3
m285_010_010,char_AEGIOMON,"Мы снова вернулись... Что вообще происходит... Неужели... нам
действительно удалось изменить прошлое...?",m285_010_010
m285_010_020,char_INORI,"Ух! Чувствую, будто голова взорвётся... Что ж, для начала
давайте навестим Венусмон и выясним, что происходит.",m285_010_020
m285_020_010,char_VENUSMON,"*вздох* Слава звёздам! Я боялась худшего, когда вы так внезапно
исчезли после боя с Ранемон.",m285_020_010
m285_020_020,char_VENUSMON,"Учитывая всё, что вы сделали для нас за эти восемь лет... как я
вообще могу выразить свою благодарность?",m285_020_020
m285_020_030,char_AEGIOMON,Ты нам ничего не должна. Ведь...,m285_020_030
m285_020_040,char_INORI,"Верно. Ведь мы до сих пор помним, словно это было вчера.",m285_020_040
m285_020_050,char_INORI,"Мы говорили это друг другу, когда впервые встретились, и ты
укрывала Дивермона.",m285_020_050
m285_020_060,char_INORI,"Зачем нам причина, чтобы помочь кому-то?",m285_020_060
m285_020_070,char_AEGIOMON,"Мы просто делаем то же, что и ты.",m285_020_070
m285_020_080,char_AEGIOMON,Так... куда делся Нептунемон?,m285_020_080
m285_020_090,char_VENUSMON,Вернулся на дно океана.,m285_020_090
m285_020_100,char_VENUSMON,"И, насколько я знаю, Нептунемон держит окрестных Титанов под
контролем — точно так же, как Нептунемон всегда и делал.",m285_020_100
m285_020_110,char_VENUSMON,"Даже если это означает... продолжать ослушиваться приказов
свыше.",m285_020_110
m285_020_120,char_VENUSMON,"И я слышала, что Поток под владычеством Нептунемона тоже будет
вновь открыт.",m285_020_120
m285_020_130,char_AEGIOMON,"Думаешь, с ним всё будет в порядке?",m285_020_130
m285_020_140,char_VENUSMON,"Признаю, я тоже волнуюсь... Но это лишь ещё одна причина
поддерживать желания Нептунемона.",m285_020_140
m285_020_150,char_VENUSMON,Я хочу положить конец междоусобицам между Дигимонами.,m285_020_150
m285_020_160,char_VENUSMON,Хотя бы для начала в пределах Зоны Бездны...,m285_020_160
m285_020_170,char_INORI,Это... звучит замечательно.,m285_020_170
m285_020_180,char_VENUSMON,"С этой деревней всё будет в полном порядке. Поэтому давайте
обратим наше внимание на вопрос, с которым вы пришли.",m285_020_180
m285_020_190,char_AEGIOMON,"Ах, точно! Нам нужно немедленно вернуться к Меркуримону!",m285_020_190
m285_020_200,char_VENUSMON,"Меркуримон... Вы сказали, он в мире людей?",m285_020_200
m285_020_210,char_VENUSMON,Не могли бы вы отвести меня к нему?,m285_020_210
m285_030_010,char_INORI,"Скажи, Эгиомон...",
m285_030_020,char_INORI,"Это уже второй раз, когда мы путешествуем во времени, да?",
m285_030_030,char_INORI,"Первый раз... когда сила сокровища вошла в тебя, там, в
Синдзюку восемь лет назад.",
m285_030_040,char_INORI,"Так что я подумала, что, возможно, это и вызывает путешествия во
времени...",
m285_030_050,char_AEGIOMON,Да... Я думал о том же...,
